droga,marca,presentacion,laboratorio,precio
"abiraterona,acetato bitera","abiraterona,acetato BITERA",250 mg comp.x 120,Tuteur,11037652.26
"abiraterona,acetato abiraterona glenmark","abiraterona,acetato ABIRATERONA GLENMARK",250 mg comp.x 120,Glenmark,11039636.7
"abiraterona,acetato kestava","abiraterona,acetato KESTAVA",250 mg comp.x 120,Bioprofarma Bag,11078454.48
"abiraterona,acetato enorden","abiraterona,acetato ENORDEN",250 mg comp.x 120,Finadiet,11195346.5
"abiraterona,acetato tebiran","abiraterona,acetato TEBIRAN",250 mg comp.x 120,Aspen,11847216.97
"abiraterona,acetato javulas","abiraterona,acetato JAVULAS",250 mg comp.x 120,Kemex,12326772.72
"abiraterona,acetato adyard microsules arg.","abiraterona,acetato ADYARD Microsules Arg.",250 mg comp.x 120,Desconocido,12439577.82
"abiraterona,acetato abirateron-a","abiraterona,acetato ABIRATERON-A",250 mg comp.x 120,Lafedar,12556205.48
"abiraterona,acetato zyvalix","abiraterona,acetato ZYVALIX",250 mg comp.x 120,LKM Onco/Especi,12695479.0
"abiraterona,acetato zyvalix plus","abiraterona,acetato ZYVALIX PLUS",500 mg comp.x 60,LKM Onco/Especi,7115094.0
"abiraterona,acetato zytiga","abiraterona,acetato ZYTIGA",500 mg comp.x 60,Janssen-Cilag,12403547.06
"abiraterona,acetato astrodil comp.x 120","abiraterona,acetato ASTRODIL comp.x 120",,Teva argentina,6574464.12
"abiraterona,acetato astrodil comp.x 120",abrocitinib CIBINQO,100 mg comp.rec.x 28,Pfizer,3472885.93
"abiraterona,acetato astrodil comp.x 120",abrocitinib CIBINQO,200 mg comp.rec.x 28,Pfizer,5903906.05
"abiraterona,acetato astrodil comp.x 120",acalabrutinib CALQUENCE cáps.x 60,100 mg,AstraZeneca,18167643.74
"abiraterona,acetato astrodil comp.x 120",aceite de salmón REGULIP,1 g caps.x 60,Raffo,69842.84
"abiraterona,acetato astrodil comp.x 120",aceite de salmón REGULIP,1 g caps.x 90,Raffo,101683.9
"abiraterona,acetato astrodil comp.x 120",aceite de Salvia chia CHIACAPS PREMIUM caps.x 30,,Elea,17739.94
"abiraterona,acetato astrodil comp.x 120",aceite de Salvia chia CHIACAPS PREMIUM caps.x 60,,Elea,29724.21
"abiraterona,acetato astrodil comp.x 120",aceites minerales MODATON NI jalea,x 310 g,Omicron,22100.0
"acenocumarol sintrom 12.940,70","acenocumarol SINTROM 12.940,70",1 mg comp.x 20,Siegfried,666.44
"acenocumarol sintrom 12.940,70",acenocumarol SAXIOM,4 mg comp.x 20,Duncan,24542.28
"acenocumarol acenocoumarol rospaw4 30.021,26","acenocumarol ACENOCOUMAROL ROSPAW4 30.021,26",mg comp.x 20,Rospaw,1990.72
"acenocumarol fortonol microsules arg. 34.851,24","acenocumarol FORTONOL Microsules Arg. 34.851,24",4 mg comp.x 20,Desconocido,2159.91
"acenocumarol sintrom 39.635,02","acenocumarol SINTROM 39.635,02",4 mg comp.x 20,Siegfried,2296.03
"acenocumarol azecar 53.794,59","acenocumarol AZECAR 53.794,59",4 mg comp.x 30,Bagó,3754.71
"acetazolamida aceta 20.530,00","acetazolamida ACETA 20.530,00",250 mg comp.x 20,Novoplos,2308.07
"acetazolamida diabo 47.500,00","acetazolamida DIABO 47.500,00",250 mg comp.x 50,Max Vision,3224.86
"acetilcarnitina neurex 85.664,65","acetilcarnitina NEUREX 85.664,65",500 mg comp.x 40,Beta,25521.46
"acetilcarnitina neuroactil comp.x 30 76.711,40","acetilcarnitina NEUROACTIL comp.x 30 76.711,40",,Bagó,16646.61
"acetilcarnitina neuroactil comp.x 30 76.711,40",acetilcisteína CEDRIMUC sob.x 10,200 mg,Elea,13192.0
"acetilcisteína toflux sob.x 20 26.445,03","acetilcisteína TOFLUX sob.x 20 26.445,03",200 mg,Casasco,9275.13
"acetilcisteína acemuk tab.efer.x 10 13.266,50","acetilcisteína ACEMUK tab.efer.x 10 13.266,50",200 mg,Siegfried,5473.33
"acetilcisteína qura muk laboratorios be 16.304,89","acetilcisteína QURA MUK Laboratorios Be 16.304,89",600 mg comp.disp.x 10,Desconocido,5559.5
"acetilcisteína qura muk laboratorios be 26.607,73","acetilcisteína QURA MUK Laboratorios Be 26.607,73",600 mg comp.disp.x 20,Desconocido,9420.56
"acetilcisteína dosomuk 16.300,82","acetilcisteína DOSOMUK 16.300,82",600 mg comp.dispers.x 10,Beta,6288.34
"acetilcisteína dosomuk 26.601,13","acetilcisteína DOSOMUK 26.601,13",600 mg comp.dispers.x 20,Beta,10643.19
"acetilcisteína dosomuk 26.601,13",acetilcisteína MAXVAN,600 mg comp.efer.x 10,Vannier,1433.0
"acetilcisteína acetilcisteina teva 12.347,54","acetilcisteína ACETILCISTEINA TEVA 12.347,54",600 mg comp.efer.x 10,Teva argentina,4579.08
"acetilcisteína acetilcisteina teva 12.347,54",acetilcisteína BRONCOLIUM,600 mg comp.efer.x 10,Temis-Lostaló,16709.61
"acetilcisteína broncolium 19.925,94","acetilcisteína BRONCOLIUM 19.925,94",600 mg comp.efer.x 12,Temis-Lostaló,6926.85
"acetilcisteína broncolium 19.925,94",acetilcisteína MAXVAN,600 mg comp.efer.x 20,Vannier,1122.0
"acetilcisteína broncolium 33.031,78","acetilcisteína BRONCOLIUM 33.031,78",600 mg comp.efer.x 24,Temis-Lostaló,11392.59
"acetilcisteína broncolium 33.031,78",acetilcisteína BISTRONFOR sob.x 10,600 mg,ISA,11005.0
"acetilcisteína denvermuc sob.x 10 13.186,29","acetilcisteína DENVERMUC sob.x 10 13.186,29",600 600 mg,Denver Farma,5410.34
"acetilcisteína denvermuc sob.x 10 13.186,29",acetilcisteína BALIMUC sob.x 10,600 mg,Baliarda,15904.52
"acetilcisteína denvermuc sob.x 10 13.186,29",acetilcisteína TEMPOTANE sob.x 10,600 mg,Lazar,16168.46
"acetilcisteína toflux sob.x 10 16.234,65","acetilcisteína TOFLUX sob.x 10 16.234,65",600 mg,Casasco,5798.24
"acetilcisteína toflux sob.x 10 16.234,65",acetilcisteína CISTEFORT sob.x 10,600 mg,Fortbenton,18092.21
"acetilcisteína toflux sob.x 20 26.369,59","acetilcisteína TOFLUX sob.x 20 26.369,59",600 mg,Casasco,9432.76
"acetilcisteína tempotane sob.x 20 27.228,08","acetilcisteína TEMPOTANE sob.x 20 27.228,08",600 mg,Lazar,7992.82
"acetilcisteína tempotane sob.x 20 27.228,08",acetilcisteína CISTEFORT sob.x 20,600 mg,Fortbenton,29384.67
"acetilcisteína acemuk tab.efer.x 10 16.474,80","acetilcisteína ACEMUK tab.efer.x 10 16.474,80",600 mg,Siegfried,6163.79
"acetilcisteína acemuk tab.efer.x 20 26.775,22","acetilcisteína ACEMUK tab.efer.x 20 26.775,22",600 mg,Siegfried,10017.54
"acetilcisteína acemuk tab.efer.x 60 70.947,97","acetilcisteína ACEMUK tab.efer.x 60 70.947,97",600 mg,Siegfried,26544.78
"acetilcisteína acemuk tab.efer.x 90 32.301,58","acetilcisteína ACEMUK tab.efer.x 90 32.301,58",600 mg,Siegfried,12615.31
"acetilcisteína acemuk tab.efer.x 90 32.301,58",acetilcisteína QURA MUK jbe.x Laboratorios Be,100 ml,Desconocido,13101.1
"acetilcisteína tempotane jbe.x 13.443,17","acetilcisteína TEMPOTANE jbe.x 13.443,17",100 ml,Lazar,4398.55
"acetilcisteína toflux jarabe jbe.x 13.712,17","acetilcisteína TOFLUX JARABE jbe.x 13.712,17",100 ml,Casasco,4800.97
"acetilcisteína acemuk jarabe jbe.x 13.913,73","acetilcisteína ACEMUK JARABE jbe.x 13.913,73",100 ml,Siegfried,5078.84
"acetilcisteína, paracet., asoc acemuk grip comp.eferv.x 10","acetilcisteína, paracet., asoc ACEMUK GRIP comp.eferv.x 10",,Siegfried,10063.47
"acetilcisteína, paracet., asoc acemuk dia y noche comp.eferv.x 16 14.862,42","acetilcisteína, paracet., asoc ACEMUK DIA Y NOCHE comp.eferv.x 16 14.862,42",,Siegfried,6485.68
"acetilcisteína, tirotricina, a acemuk l comp.x 20 13.206,12","acetilcisteína, tirotricina, a ACEMUK L comp.x 20 13.206,12",,Siegfried,4863.84
"acetilsalic.,ác, atorvastatín, omnipil 100/20/10 cáps.x 30","acetilsalic.,ác, atorvastatín, OMNIPIL 100/20/10 cáps.x 30",mg,Gador,64382.08
"acetilsalic.,ác, atorvastatín, omnipil 100/20/2.5 cáps.x 30","acetilsalic.,ác, atorvastatín, OMNIPIL 100/20/2.5 cáps.x 30",mg,Gador,57093.89
"acetilsalic.,ác, atorvastatín, omnipil 100/20/5 cáps.x 30","acetilsalic.,ác, atorvastatín, OMNIPIL 100/20/5 cáps.x 30",mg,Gador,60738.26
"acetilsalicílico,ác. aspirina cardio vent-3 blist.x 25 x 30 u","acetilsalicílico,ác. ASPIRINA CARDIO VENT-3 blist.x 25 x 30 u",100 mg,Vent 3,37818.0
"acetilsalicílico,ác. nuevapina cardio 8.486,14","acetilsalicílico,ác. NUEVAPINA CARDIO 8.486,14",100 mg comp.x 50,Savant Generic,2199.52
"acetilsalicílico,ác. nuevapina","acetilsalicílico,ác. NUEVAPINA",100 100 mg comp.x 98,Savant Generic,5940.29
"acetilsalicílico,ác. aspirina 100 vent-3 100mg blist.x10 x10comp.","acetilsalicílico,ác. ASPIRINA 100 VENT-3 100mg blist.x10 x10comp.",,Vent 3,5663.9
"acetilsalicílico,ác. aspirina 500 vent-3","acetilsalicílico,ác. ASPIRINA 500 VENT-3",500 mg comp.x 30,Vent 3,2422.1
"acetilsalicílico,ác. aspirina 500 vent-3 500mg blist.x10 x10comp.","acetilsalicílico,ác. ASPIRINA 500 VENT-3 500mg blist.x10 x10comp.",,Vent 3,10000.0
"acetilsalicílico,ác. isaspirina aspirina prev.comp.x 60","acetilsalicílico,ác. ISASPIRINA aspirina prev.comp.x 60",,ISA,2607.9
"acetilsalicílico,ác. aspirina prevent comp.cub.enterica x 20 4.352,65","acetilsalicílico,ác. ASPIRINA PREVENT comp.cub.enterica x 20 4.352,65",,Bayer (PH),1119.35
"acetilsalicílico,ác. aspirina prevent comp.cub.enterica x 50 9.503,36","acetilsalicílico,ác. ASPIRINA PREVENT comp.cub.enterica x 50 9.503,36",,Bayer (PH),2443.9
"acetilsalicílico,ác. aspirina prevent 325 comp.cub.enterica x 60 13.519,64","acetilsalicílico,ác. ASPIRINA PREVENT 325 comp.cub.enterica x 60 13.519,64",,Bayer (PH),4044.65
"acetilsalicílico,ác. bayaspirina forte comp.x 20","acetilsalicílico,ác. BAYASPIRINA FORTE comp.x 20",,Bayer Consumer,5700.0
"acetilsalicílico,ác. aspirinetas comp.x 28","acetilsalicílico,ác. ASPIRINETAS comp.x 28",,Bayer Consumer,1948.0
"acetilsalicílico,ác. bayaspirina comp.x 30","acetilsalicílico,ác. BAYASPIRINA comp.x 30",,Bayer Consumer,6590.0
"acetilsalicílico,ác. aspirinetas comp.x 98","acetilsalicílico,ác. ASPIRINETAS comp.x 98",,Bayer Consumer,6780.0
"acetilsalicílico,ác., asoc. falgos expendedor x 25 bcomp. x 4 x 25 blisters","acetilsalicílico,ác., asoc. FALGOS EXPENDEDOR X 25 Bcomp. x 4 x 25 blisters",,Elea,63584.56
"acetilsalicílico,ác., asoc. resaquit v.l. comp.bicapa x 12","acetilsalicílico,ác., asoc. RESAQUIT V.L. comp.bicapa x 12",,Lazar,8011.32
"acetilsalicílico,ác., asoc. resaquit v.l. comp.bicapa x 4","acetilsalicílico,ác., asoc. RESAQUIT V.L. comp.bicapa x 4",,Lazar,2755.68
"acetilsalicílico,ác., asoc. tetralgin apc comp.rec.x 10","acetilsalicílico,ác., asoc. TETRALGIN APC comp.rec.x 10",,Siegfried,6067.84
"acetilsalicílico,ác., asoc. tetralgin apc comp.rec.x 20","acetilsalicílico,ác., asoc. TETRALGIN APC comp.rec.x 20",,Siegfried,12642.01
"acetilsalicílico,ác., asoc. falgos comp.x 12","acetilsalicílico,ác., asoc. FALGOS comp.x 12",,Elea,8176.37
"acetilsalicílico,ác., asoc. tafirol resaca comp.x 8","acetilsalicílico,ác., asoc. TAFIROL RESACA comp.x 8",,Genomma Lab.,7444.24
"acetilsalicílico,ác., cafeína cafiaspirina plus comp.x 20","acetilsalicílico,ác., cafeína CAFIASPIRINA PLUS comp.x 20",,Bayer Consumer,6400.0
"acetilsalicílico,ác., cafeína cafiaspirina comp.x 30","acetilsalicílico,ác., cafeína CAFIASPIRINA comp.x 30",,Bayer Consumer,7600.0
"acetilsalicílico,ác., cafeína alikal expend.sob.x 3 (c/prosp)","acetilsalicílico,ác., cafeína ALIKAL expend.sob.x 3 (c/prosp)",,GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína alikal limon expend.sob.x 3(c/prosp)","acetilsalicílico,ác., cafeína ALIKAL LIMON expend.sob.x 3(c/prosp)",,GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína alikal naranja expend.sob.x 3(c/prosp)","acetilsalicílico,ác., cafeína ALIKAL NARANJA expend.sob.x 3(c/prosp)",,GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína alikal limon expend.sob.x 30(c/prosp)","acetilsalicílico,ác., cafeína ALIKAL LIMON expend.sob.x 30(c/prosp)",,GlaxoSmithKline,26699.0
"acetilsalicílico,ác., cafeína alikal naranja expend.sob.x 30(c/prosp)","acetilsalicílico,ác., cafeína ALIKAL NARANJA expend.sob.x 30(c/prosp)",,GlaxoSmithKline,26699.0
"acetilsalicílico,ác., cafeína alikal expend.sob.x 30(c/prosp)","acetilsalicílico,ác., cafeína ALIKAL expend.sob.x 30(c/prosp)",,GlaxoSmithKline,26699.0
"acetilsalicílico,ác., vit.c bayaspirina c limon 240 mefer.gran.sob.x 12","acetilsalicílico,ác., vit.c BAYASPIRINA C LIMON 240 Mefer.gran.sob.x 12",,Bayer Consumer,15700.0
"acetilsalicílico,ác., vit.c bayaspirina c limon 240 mefer.gran.sob.x 24","acetilsalicílico,ác., vit.c BAYASPIRINA C LIMON 240 Mefer.gran.sob.x 24",,Bayer Consumer,30855.0
"acetilsalicílico,ác., vit.c bayaspirina c caliente gran.sob.x 24","acetilsalicílico,ác., vit.c BAYASPIRINA C CALIENTE gran.sob.x 24",,Bayer Consumer,40036.01
"acetilsalicílico,ác., vit.c, v cardiax comp.x 30","acetilsalicílico,ác., vit.c, v CARDIAX comp.x 30",,Sidus,13027.0
"acexámico,ác., asoc. restaurene pomo","acexámico,ác., asoc. RESTAURENE pomo",x 20 g,Teva argentina,9672.12
"aciclovir xiclovir 26.110,50","aciclovir XICLOVIR 26.110,50",200 mg comp.rec.x 30,Lazar,5822.5
"aciclovir lafevir 21.226,27","aciclovir LAFEVIR 21.226,27",200 mg comp.x 20,Lafedar,4830.48
"aciclovir lafevir 39.364,56","aciclovir LAFEVIR 39.364,56",200 mg comp.x 40,Lafedar,6380.95
"aciclovir xiclovir 19.106,26","aciclovir XICLOVIR 19.106,26",400 mg comp. x 20,Lazar,5324.8
"aciclovir xiclovir 19.106,26",aciclovir XICLOVIR,400 mg comp. x 40,Lazar,32868.33
"aciclovir poviral 18.660,00","aciclovir POVIRAL 18.660,00",400 mg comp.x 20,Roemmers,5273.81
"aciclovir acerpes 19.716,24","aciclovir ACERPES 19.716,24",400 mg comp.x 20,Siegfried,5525.2
"aciclovir poviral 33.384,00","aciclovir POVIRAL 33.384,00",400 mg comp.x 40,Roemmers,10087.13
"aciclovir poviral 33.384,00",aciclovir LAFEVIR 5 g/100 g cr.dérm.x,5 g,Lafedar,9565.61
"aciclovir poviral 33.384,00",aciclovir VIROSTATIC 5% cr.dérm.x,10 g,Medisol,6700.0
"aciclovir poviral 33.384,00",aciclovir KLOVIRACIL 5% cr.x,10 g,Klonal,8375.3
"aciclovir poviral 33.384,00",aciclovir LABIODERM 5% cr.x,10 g,Biosintex,8488.0
"aciclovir poviral 33.384,00",aciclovir ACERPES 5% cr.x,5 g,Siegfried,8718.47
"aciclovir poviral 33.384,00",aciclovir XICLOVIR 5% crema,x 5 g,Lazar,8780.56
"aciclovir poviral 33.384,00",aciclovir XICLOVIR 5% ung.derm.x,5 g,Lazar,7438.89
"aciclovir poviral 33.384,00",aciclovir XICLOVIR 8% susp.fco.x,120 ml,Lazar,20549.16
"aciclovir poviral 33.368,00","aciclovir POVIRAL 33.368,00",800 mg comp.x 20,Roemmers,8390.4
"aciclovir acerpes 36.174,92","aciclovir ACERPES 36.174,92",800 mg comp.x 20,Siegfried,10137.42
"aciclovir lafevir 40.527,03","aciclovir LAFEVIR 40.527,03",800 mg comp.x 20,Lafedar,8018.22
"aciclovir poviral 55.244,00","aciclovir POVIRAL 55.244,00",800 mg comp.x 40,Roemmers,15872.3
"aciclovir lafevir 65.381,22","aciclovir LAFEVIR 65.381,22",800 mg comp.x 40,Lafedar,14785.91
"aciclovir lisovyr caps.x 20 22.775,35","aciclovir LISOVYR caps.x 20 22.775,35",,Elea,5361.09
"aciclovir lisovyr caps.x 20 22.775,35",aciclovir LISOVYR 400 comp.rec.x 20,,Elea,23249.22
"aciclovir lisovyr 800 comp.rec.x 20 41.151,15","aciclovir LISOVYR 800 comp.rec.x 20 41.151,15",,Elea,10850.12
"aciclovir lisovyr 800 comp.rec.x 40 68.006,75","aciclovir LISOVYR 800 comp.rec.x 40 68.006,75",,Elea,18526.07
"aciclovir xiclovir 800 comp.x 20 33.674,57","aciclovir XICLOVIR 800 comp.x 20 33.674,57",,Lazar,8427.1
"aciclovir xiclovir 800 comp.x 40 56.105,30","aciclovir XICLOVIR 800 comp.x 40 56.105,30",,Lazar,15974.41
"aciclovir xiclovir 800 comp.x 40 56.105,30",aciclovir POVIRAL cr.dérm.x,5 g,Roemmers,8800.0
"aciclovir xiclovir 800 comp.x 40 56.105,30",aciclovir ZOVIRAX cr.x,10 g,GlaxoSmithKline,1849.59
"aciclovir xiclovir 800 comp.x 40 56.105,30",aciclovir APOFARM cr.x,5 g,E.J.Gezzi,6999.0
"aciclovir xiclovir 800 comp.x 40 56.105,30",aciclovir DIOXIS cr.x Microsules Arg.,5 g,Desconocido,8245.91
"aciclovir XICLOVIR 800 comp.x 40 56.105,30",aciclovir ORALSONE HERPES VL cr.x Laboratorio Gra,5 g,Desconocido,8673.71
"aciclovir lisovyr suspension 8% fco.x 26.794,87","aciclovir LISOVYR SUSPENSION 8% fco.x 26.794,87",120 ml,Elea,8458.32
"aciclovir lisovyr suspension 8% fco.x 26.794,87",aciclovir LISOVYR CREMA pomo,x 5 g,Elea,9971.03
"aciclovir lisovyr suspension 8% fco.x 26.794,87",aciclovir POVIRAL susp.x,125 ml,Roemmers,20996.0
"aciclovir lisovyr suspension 8% fco.x 26.794,87",aciclovir LISOVYR ung.x,10 g,Elea,15409.48
"aciclovir, hidrocortisona xiclovir h cr.","aciclovir, hidrocortisona XICLOVIR H cr.",x 5 g,Lazar,15003.86
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30","aciclovir, hidrocortisona LISOVYR CORT pomo 15.346,30",x 5 g,Elea,3314.06
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido carglumico CARBAGLU,200 mg comp.disper.x 5,Tuteur,15391870.09
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido cólico ORPHACOL cáps.x 30,250 mg,Tuteur,161049051.81
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido cólico ORPHACOL cáps.x 30,50 mg,Tuteur,45404190.51
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido Omega 3-ésteres etílicos OMECAP 90 cáps.blandas x 30,,Gador,59688.98
"acitretina neotigason 142.924,83","acitretina NEOTIGASON 142.924,83",10 mg caps.x 30,Teva argentina,19830.14
"acitretina neotigason 273.023,94","acitretina NEOTIGASON 273.023,94",25 mg caps.x 30,Teva argentina,41766.15
"acth acthel f.a+jer+ag+solv. 143.065,28","acth ACTHEL f.a+jer+ag+solv. 143.065,28",25 UI,GP Pharm,34064.17
"acth acthel gel f.a.+jer+ag. 170.068,34","acth ACTHEL gel f.a.+jer+ag. 170.068,34",40 UI,GP Pharm,38045.16
"acth acthel gel f.a.+jer+ag. 170.068,34",activador tisular plasminógeno ACTILYSE iny.f.a.x 2 Boehringer Inge,50 mg,Desconocido,10249939.06
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adalimumab HUMIRA AC X 2 (20 20mg/0.2ml jer.prell.x 2,MG),Abbvie,2224090.04
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adalimumab HUMIRA AC X 2 (40 40mg/0.4ml lap.prell.x 2,MG),Abbvie,4448184.34
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adalimumab AMGEVITA 40mg/0.8ml autoiny.x 2,,Amgen,1695440.2
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adalimumab ABRILADA 40mg/0.8ml lap.prell.x 2,,Pfizer,1380019.3
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adalimumab HYRIMOZ 40mg/0.8ml lap.prell.x 2,,Biosidus S.A.U.,2384177.36
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adalimumab HUMIRA AC X 1 (80 80mg/0.8ml lap.prell.x 1,MG),Abbvie,4669038.83
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adapaleno PANALENE 0.1% cr.x,30 g,Panalab,32022.39
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adapaleno DIFFERIN 0.1% cr.x,30 g,Galderma,49777.23
"acth ACTHEL gel f.a.+jer+ag. 170.068,34",adapaleno AXNE 0.1% 0.1% gel,x 30 g,Cassará,20390.0
"adapaleno exogel 0.1% gel 27.572,04","adapaleno EXOGEL 0.1% gel 27.572,04",x 30 g,Casasco,11774.48
"adapaleno exogel 0.1% gel 27.572,04",adapaleno ADAPNE 0.1% gel,x 30 g,Oxapharma,29817.92
"adapaleno exogel 0.1% gel 27.572,04",adapaleno SINAC 0.1% gel,x 30 g,Andrómaco,30829.18
"adapaleno exogel 0.1% gel 27.572,04",adapaleno DONIQ 0.1% gel,x 30 g,Raymos-Megalabs,31433.66
"adapaleno exogel 0.1% gel 27.572,04",adapaleno PANALENE 0.1% gel,x 30 g,Panalab,32022.39
"adapaleno exogel 0.1% gel 27.572,04",adapaleno DIFFERIN 0.1% gel,x 30 g,Galderma,55018.78
"adapaleno exogel 0.1% gel 27.572,04",adapaleno AXNE 0.3% 0.3% gel,x 30 g,Cassará,27850.0
"adapaleno exogel 0.3% gel 30.945,64","adapaleno EXOGEL 0.3% gel 30.945,64",x 30 g,Casasco,14907.73
"adapaleno exogel 0.3% gel 30.945,64",adapaleno ADAPNE 0.3% gel,x 30 g,Oxapharma,33712.52
"adapaleno exogel 0.3% gel 30.945,64",adapaleno PANALENE 0.3% gel,x 30 g,Panalab,34820.7
"adapaleno sinac 0.3% gel 37.674,31","adapaleno SINAC 0.3% gel 37.674,31",x 30 g,Andrómaco,14735.91
"adapaleno sinac 0.3% gel 37.674,31",adapaleno DONIQ 0.3% gel,x 30 g,Raymos-Megalabs,39190.16
"adapaleno sinac 0.3% gel 37.674,31",adapaleno DIFFERIN 0.3% gel,x 30 g,Galderma,68474.54
"adapaleno dermotopic gel 0.1% 25.913,60","adapaleno DERMOTOPIC gel 0.1% 25.913,60",x 30 g,Lazar,9739.78
"adapaleno dermotopic gel 0.3% 31.611,49","adapaleno DERMOTOPIC gel 0.3% 31.611,49",x 30 g,Lazar,11881.35
"adapaleno dermotopic gel 0.3% 31.611,49",adapaleno ADERMICINA ANTI ACNE gel,x 30 g,Elea,17450.0
"adapaleno, benzoílo,peróxido dermotopic duo gel 30.681,51","adapaleno, benzoílo,peróxido DERMOTOPIC DUO gel 30.681,51",x 30 g,Lazar,11531.82
"adapaleno, benzoílo,peróxido duotex gel","adapaleno, benzoílo,peróxido DUOTEX gel",x 30 g,Cassará,31170.0
"adapaleno, benzoílo,peróxido gelacne gel","adapaleno, benzoílo,peróxido GELACNE gel",x 30 g,Siegfried,37010.09
"adapaleno, benzoílo,peróxido duotex forte gel","adapaleno, benzoílo,peróxido DUOTEX FORTE gel",x 30 g,Cassará,37060.0
"adapaleno, benzoílo,peróxido adapne duo gel","adapaleno, benzoílo,peróxido ADAPNE DUO gel",x 30 g,Oxapharma,40925.95
"adapaleno, benzoílo,peróxido sinac pb forte gel","adapaleno, benzoílo,peróxido SINAC PB FORTE gel",x 30 g,Andrómaco,54144.25
"adapaleno, benzoílo,peróxido panalene duo forte gel","adapaleno, benzoílo,peróxido PANALENE DUO FORTE gel",x 30 g,Panalab,62551.25
"adapaleno, benzoílo,peróxido epiduo forte gel","adapaleno, benzoílo,peróxido EPIDUO FORTE gel",x 30 g,Galderma,73885.97
