droga,marca,presentacion,laboratorio,precio
0.3% gel x 30 g,GALDERMA,,Desconocido,68474.54
gel 0.1% x 30 g,LAZAR,,Desconocido,25913.6
adapaleno,DERMOTOPIC,gel 0.3% x 30 g,Lazar,31611.49
adapaleno,ADERMICINA ANTI ACNE,gel x 30 g,Elea,17450.0
gel x 30 g,LAZAR,,Desconocido,30681.51
"adapaleno, benzoílo,peróxido",DUOTEX,gel x 30 g,Cassará,31170.0
gel x 30 g,SIEGFRIED,,Desconocido,37010.09
gel x 30 g,CASSARÁ,,Desconocido,37060.0
gel x 30 g,OXAPHARMA,,Desconocido,40925.95
gel x 30 g,ANDRÓMACO,,Desconocido,54144.25
gel x 30 g,PANALAB,,Desconocido,62551.25
gel x 30 g,GALDERMA,,Desconocido,73885.97
gel x 30 g pump,GALDERMA,,Desconocido,66606.71
gel x 45 g,RAYMOS-MEGALABS,,Desconocido,54472.76
gel x 50 g,PANALAB,,Desconocido,51967.56
gel x 30 g,LAZAR,,Desconocido,31092.42
gel x 30 gr,PANALAB,,Desconocido,41088.73
pomo x 30 gr,OXAPHARMA,,Desconocido,36254.71
1o/oo a.x 10 x 1 ml,BIOL,,Desconocido,35199.24
20 mg comp.rec.x 28,ECZANE,,Desconocido,19110993.36
20 mg comp.x 28,BOEHRINGER INGE,,Desconocido,19290238.48
30 mg comp.rec.x 28,ECZANE,,Desconocido,16123091.43
30 mg comp.x 28,ELEA,,Desconocido,8460399.13
30 mg comp.x 28,TUTEUR,,Desconocido,16497381.89
30 mg comp.x 28,BOEHRINGER INGE,,Desconocido,19797896.63
40 mg comp.rec.x 28,ECZANE,,Desconocido,16958423.12
40 mg comp.x 28,ELEA,,Desconocido,8967836.43
40 mg comp.x 28,TUTEUR,,Desconocido,17435129.24
40 mg comp.x 28,BOEHRINGER INGE,,Desconocido,23420548.17
40 mg/ml vial x 1,BAYER (PH),,Desconocido,5108095.65
25 mg comp.x 28,GADOR,,Desconocido,54567.14
agomelatina,VALDOXAN,25 mg comp.x 28,Servier,133679.18
alb£mina humana,ALBUMINA SERICA,20% iny.x 10 ml,Hemoderivados,33610.0
20% iny.x 20 ml,HEMODERIVADOS,,Desconocido,67219.0
20% iny.x 50ml c/eq.perf,HEMODERIVADOS,,Desconocido,168046.83
alb£mina humana,UMAN ALBUMIN,20% vial x 50 ml,Biofactor,236560.81
f.a. x 50 ml,INFINITY PHARMA,,Desconocido,624535.71
f.a.x 1 x 50 ml,CSL BEHRING,,Desconocido,216394.63
2% susp.oral x 30 ml,LAFEDAR,,Desconocido,21356.28
200 mg comp.x 6,LAFEDAR,,Desconocido,21529.84
4% susp.oral x 30 ml,LAFEDAR,,Desconocido,24052.38
400 mg comp.mast.x 3,ELEA,,Desconocido,11975.05
400 mg comp.mast.x 6,ELEA,,Desconocido,20109.35
400 mg comp.ran. x 3,LAZAR,,Desconocido,16047.38
400 mg comp.ran. x 6,LAZAR,,Desconocido,26445.79
400 mg comp.x 6,LAFEDAR,,Desconocido,33073.99
susp. x 30 ml,LAZAR,,Desconocido,18657.02
-,ALBUTREPENONACOG ALFA - FACTOR IDELVION,1000 UI pvo.liof+disolv.,CSL Behring,8619030.08
-,ALBUTREPENONACOG ALFA - FACTOR IDELVION,500 UI pvo.liof.+disolv.,CSL Behring,4309515.04
fco.gotero x 45 ml,BIOSINTEX,,Desconocido,5660.0
mentol gts.x 120 ml,LABORATORIO GRA,,Desconocido,17893.06
mentol gts.x 40 ml,LABORATORIO GRA,,Desconocido,8724.42
fco.gotero x 3 ml,ABBVIE (EX ALLE,,Desconocido,4688.54
crema x 150 g,CABUCHI,,Desconocido,17926.44
crema x 45 g,CABUCHI,,Desconocido,12522.79
pda.x 34 g,E.J.GEZZI,,Desconocido,10999.9
pda.x 45 g,CABUCHI,,Desconocido,2871.18
pvo.x 60 g,ANDRÓMACO,,Desconocido,14534.36
sol.x 1 ml,SIDUS,,Desconocido,20107.73
alcohol isopropilico,SINCERUM DRY,gts.x 20 ml,Dallas,9932.75
sol.oft.x 10 ml,BAUSCH & LOMB A,,Desconocido,1235.89
150 mg cáps.x 224,ROCHE,,Desconocido,20455234.94
70 mg comp.x 4,DUNCAN,,Desconocido,6885.11
70 mg comp.x 4,MICROSULES ARG.,,Desconocido,13673.72
alendronato,ALENATO,70 mg comp.x 4,Siegfried,15822.29
alendronato,SILIDRAL 70,70 mg comp.x 4,Ariston,15929.66
alendronato,OSTEOFENE,70 mg comp.x 4,Rontag,18591.71
alendronato,BREK,70 mg comp.x 4,Trb-Pharma,19100.0
alendronato,FINDECLIN,70 mg comp.x 4,Finadiet,21701.02
alendronato,ARENDAL,70 mg comp.x 4,Teva argentina,26024.95
alendronato,MARVIL,70 mg comp.x 4,Gador,26552.51
alendronato,REGENESIS,70 mg comp.x 4,Elea,28171.07
alendronato,TILIOS,70 mg comp.x 8,Microsules Arg.,19293.68
alendronato,ALENATO,70 mg comp.x 8,Siegfried,28552.12
alendronato,FINDECLIN,70 mg comp.x 8,Finadiet,33065.5
alfa cetoanálogos de aminoácidketosteril,COMP.REC.X 100,,Fresenius Kabi,740180.64
1000 mg iny.f.a.x 20 ml,GRIFOLS,,Desconocido,7858387.23
f.a.x 1 x 50 ml,TUTEUR,,Desconocido,7858427.15
alfatradiol,AVIXIS,sol.tóp.c/aplic.x 200 ml,Galderma,60201.03
alirocumab,PRALUENT,150 mg lap.prell.x 2,Sanofi-Aventis,1669774.58
75 mg lap.prell.x 2,SANOFI-AVENTIS,,Desconocido,1669774.58
-,ALLOPURINOL,ALLOPURINOL 100 CRAVERI 100 mg comp.x 30,Craveri,9195.6
allopurinol,ALLOPURINOL GADOR,100 mg comp.x 30,Gador,10686.85
allopurinol,ALLOPURINOL 100 CRAVERI 100 MG COMP.X 60,,Craveri,16997.39
allopurinol,ALLOPURINOL GADOR,100 mg comp.x 60,Gador,20130.05
allopurinol,ALLOPURINOL CRAVERI RETAR,300 mg comp.lib.prol.x20,Craveri,19596.76
allopurinol,ALLOPURINOL CRAVERI RETAR,300 mg comp.lib.prol.x50,Craveri,35835.08
allopurinol,PURITENK,300 mg comp.x 20,Biotenk,14310.81
allopurinol,ALLOPURINOL 300 CRAVERI 300 MG COMP.X 20,,Craveri,18984.39
allopurinol,ALFADIMAN,300 mg comp.x 30,Lazar,14928.69
300 mg comp.x 30,ARISTON,,Desconocido,15069.83
allopurinol,PURITENK,300 mg comp.x 30,Biotenk,15315.32
-,ALLOPURINOL,ALLOPURINOL 300 CRAVERI 300 mg comp.x 30,Craveri,20454.42
allopurinol,ALLOPURINOL GADOR,300 mg comp.x 30,Gador,24542.09
allopurinol,ALLOPURINOL 300 CRAVERI 300 MG COMP.X 40,,Craveri,32055.73
allopurinol,ALLOPURINOL 300 CRAVERI 300 MG COMP.X 60,,Craveri,35854.99
allopurinol,ALLOPURINOL GADOR,300 mg comp.x 60,Gador,45633.49
allopurinol,COLPURIL A RETARD,caps.c/microgranulosx 50,Siegfried,26668.24
allopurinol,ALLOPURINOL FABRA 300,comp.x 20,Fabra,14215.0
allopurinol,ALLOPURINOL FABRA 300,comp.x 30,Fabra,14895.0
100 mg comp.rec.x 20,SIEGFRIED,,Desconocido,10351.76
"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 20,Siegfried,19453.46
"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 50,Siegfried,26550.27
"allopurinol, colchicina",ARTREX RETARD,caps.x 20,Ariston,19650.63
"allopurinol, colchicina",ARTREX RETARD,caps.x 40,Ariston,23732.4
aloe vera,CAPSON AV,100% cr.x 60 g,Pharmatrix,28618.07
100% gel x 100 g,PHARMATRIX,,Desconocido,33353.16
100% spray x 30 ml,PHARMATRIX,,Desconocido,28618.07
150 mg comp.rec.x 56,NOVARTIS,,Desconocido,12933757.88
200 mg comp.rec.x 28,NOVARTIS,,Desconocido,9796305.89
comp.rec.x 56 (28+28),NOVARTIS,,Desconocido,12553353.12
0.25 mg comp.ran.x 30,BALIARDA,,Desconocido,4606.45
0.25 mg comp.x 30,GADOR,,Desconocido,5024.68
alprazolam,ALPLAX,0.25 mg comp.x 60,Gador,9139.94
alprazolam,TENSIUM,0.5 mg comp.ran.x 30,Baliarda,8424.5
alprazolam,TENSIUM,0.5 mg comp.ran.x 60,Baliarda,15379.28
alprazolam,TRANQUINAL,0.5 mg comp.subl.x 30,Bagó,11586.95
alprazolam,TRANQUINAL,0.5 mg comp.x 100,Bagó,22895.27
alprazolam,BESTROL,0.5 mg comp.x 20,Cetus,5614.22
alprazolam,PTA,0.5 mg comp.x 30,Sidus,363.1
alprazolam,KRAMA,0.5 mg comp.x 30,Duncan,2472.16
0.5 mg comp.x 30,VANNIER,,Desconocido,6221.22
0.5 mg comp.x 30,SIEGFRIED,,Desconocido,7738.24
alprazolam,ALPRAZOL,0.5 mg comp.x 30,Casasco,7831.3
alprazolam,TRANQUINAL,0.5 mg comp.x 30,Bagó,7948.32
alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 30,Eurofarma,7985.84
alprazolam,BESTROL,0.5 mg comp.x 40,Cetus,9036.46
alprazolam,EMERAL,0.5 mg comp.x 50,Siegfried,11460.65
alprazolam,TRANQUINAL,0.5 mg comp.x 50,Bagó,12439.46
alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 50,Eurofarma,12506.15
alprazolam,PTA,0.5 mg comp.x 60,Sidus,631.59
alprazolam,KRAMA,0.5 mg comp.x 60,Duncan,4555.61
-,ALPRAZOLAM,ALPRAZOLAM DENVER FARMA0.5 mg comp.x 60,Denver Farma,12033.39
alprazolam,BESTROL,0.5 mg comp.x 60,Cetus,12277.62
alprazolam,TRANQUINAL,0.5 mg comp.x 60,Bagó,14333.98
alprazolam,ALPRAZOL,0.5 mg comp.x 60,Casasco,14763.49
alprazolam,NOVAZOLAM 0.50 MG,0.50 mg comp.ran.x 30,Monserrat,7780.0
alprazolam,NOVAZOLAM 0.50 MG,0.50 mg comp.ran.x 60,Monserrat,14150.0
alprazolam,AMZIAX,0.50 mg comp.x 10,Soubeiran Chobe,4695.55
alprazolam,ROSPAZ,0.50 mg comp.x 30,Rospaw,6329.04
alprazolam,AMZIAX,0.50 mg comp.x 30,Soubeiran Chobe,7522.36
alprazolam,ALPRAZOLAM MICROSULES 0.50 MG COMP.X 30,,Microsules Arg.,7594.76
alprazolam,XANAX,0.50 mg comp.x 30,Aspen Pharma,8253.39
alprazolam,ALPLAX,0.50 mg comp.x 30,Gador,8418.79
alprazolam,ROSPAZ,0.50 mg comp.x 60,Rospaw,12468.75
alprazolam,AMZIAX,0.50 mg comp.x 60,Soubeiran Chobe,13732.16
alprazolam,ALPRAZOLAM MICROSULES 0.50 MG COMP.X 60,,Microsules Arg.,14119.61
alprazolam,XANAX,0.50 mg comp.x 60,Aspen Pharma,15120.18
alprazolam,ALPLAX,0.50 mg comp.x 60,Gador,15393.54
alprazolam,ALPLAX XR,0.5mg comp.lib.prol.x 20,Gador,10327.36
alprazolam,ALPLAX XR,1 mg comp.lib.prol.x 20,Gador,12167.11
alprazolam,NOVAZOLAM 1 MG,1 mg comp.ran.x 30,Monserrat,11450.0
alprazolam,TENSIUM,1 mg comp.ran.x 30,Baliarda,12644.05
alprazolam,NOVAZOLAM 1 MG,1 mg comp.ran.x 60,Monserrat,22800.0
alprazolam,TENSIUM,1 mg comp.ran.x 60,Baliarda,24842.88
alprazolam,AMZIAX,1 mg comp.x 10,Soubeiran Chobe,6841.6
alprazolam,TRANQUINAL,1 mg comp.x 100,Bagó,35215.67
alprazolam,BESTROL,1 mg comp.x 20,Cetus,8836.05
alprazolam,PTA,1 mg comp.x 30,Sidus,582.51
alprazolam,KRAMA,1 mg comp.x 30,Duncan,6148.27
1 mg comp.x 30,VANNIER,,Desconocido,8954.32
1 mg comp.x 30,ROSPAW,,Desconocido,9129.08
alprazolam,AMZIAX,1 mg comp.x 30,Soubeiran Chobe,11216.06
alprazolam,ALPRAZOLAM MICROSULES 1 MG COMP.X 30,,Microsules Arg.,11474.69
alprazolam,TRANQUINAL,1 mg comp.x 30,Bagó,11648.45
alprazolam,EMERAL,1 mg comp.x 30,Siegfried,11678.62
alprazolam,PRINOX 1 MG,1 mg comp.x 30,Eurofarma,11706.42
alprazolam,ALPRAZOL,1 mg comp.x 30,Casasco,12100.08
alprazolam,XANAX,1 mg comp.x 30,Aspen Pharma,12213.61
alprazolam,ALPLAX,1 mg comp.x 30,Gador,12519.97
alprazolam,BESTROL,1 mg comp.x 40,Cetus,14157.48
alprazolam,EMERAL,1 mg comp.x 50,Siegfried,19401.12
alprazolam,PRINOX 1 MG,1 mg comp.x 50,Eurofarma,19608.24
alprazolam,TRANQUINAL,1 mg comp.x 50,Bagó,20205.93
alprazolam,PTA,1 mg comp.x 60,Sidus,1070.89
alprazolam,KRAMA,1 mg comp.x 60,Duncan,7076.55
1 mg comp.x 60,ROSPAW,,Desconocido,18822.11
alprazolam,BESTROL,1 mg comp.x 60,Cetus,19761.66
alprazolam,ALPRAZOLAM DENVER FARMA1 MG COMP.X 60,,Denver Farma,20444.61
alprazolam,AMZIAX,1 mg comp.x 60,Soubeiran Chobe,22121.03
alprazolam,TRANQUINAL,1 mg comp.x 60,Bagó,22806.17
alprazolam,ALPRAZOLAM MICROSULES 1 MG COMP.X 60,,Microsules Arg.,23105.45
alprazolam,XANAX,1 mg comp.x 60,Aspen Pharma,23915.39
alprazolam,ALPRAZOL,1 mg comp.x 60,Casasco,23975.82
alprazolam,ALPLAX,1 mg comp.x 60,Gador,24657.23
alprazolam,ALPLAX XR,2 mg comp.lib.prol.x 20,Gador,14625.55
alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 30,Monserrat,18150.0
alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 60,Monserrat,36200.0
alprazolam,TENSIUM,2 mg comp.ran.x 30,Baliarda,19302.25
alprazolam,TRANQUINAL,2 mg comp.x 100,Bagó,59775.24
alprazolam,PTA,2 mg comp.x 30,Sidus,804.98
alprazolam,BECEDE 2,2 mg comp.x 30,Vannier,15466.33
2 mg comp.x 30,ROSPAW,,Desconocido,15921.71
alprazolam,AMZIAX,2 mg comp.x 30,Soubeiran Chobe,17396.88
alprazolam,ALPRAZOLAM MICROSULES 2 MG COMP.X 30,,Microsules Arg.,17801.49
