droga,marca,presentacion,laboratorio,precio
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 24,Temis-Lostaló,33031.78
acetilcisteína,BISTRONFOR,600 mg sob.x 10,ISA,11005.00
acetilcisteína,DENVERMUC 600,600 mg sob.x 10,Denver Farma,13186.29
acetilcisteína,BALIMUC,600 mg sob.x 10,Baliarda,15904.52
acetilcisteína,TEMPOTANE,600 mg sob.x 10,Lazar,16168.46
acetilcisteína,TOFLUX,600 mg sob.x 10,Casasco,16234.65
acetilcisteína,CISTEFORT,600 mg sob.x 10,Fortbenton,18092.21
acetilcisteína,TOFLUX,600 mg sob.x 20,Casasco,26369.59
acetilcisteína,TEMPOTANE,600 mg sob.x 20,Lazar,27228.08
acetilcisteína,CISTEFORT,600 mg sob.x 20,Fortbenton,29384.67
acetilcisteína,ACEMUK,600 mg tab.efer.x 10,Siegfried,16474.80
acetilcisteína,ACEMUK,600 mg tab.efer.x 20,Siegfried,26775.22
acetilcisteína,ACEMUK,600 mg tab.efer.x 60,Siegfried,70947.97
acetilcisteína,ACEMUK,600 mg tab.efer.x 90,Siegfried,32301.58
acetilcisteína,QURA MUK,jbe.x 100 ml,Laboratorios Be,13101.10
acetilcisteína,TEMPOTANE,jbe.x 100 ml,Lazar,13443.17
acetilcisteína,TOFLUX JARABE,jbe.x 100 ml,Casasco,13712.17
acetilcisteína,ACEMUK JARABE,jbe.x 100 ml,Siegfried,13913.73
"acetilcisteína, paracet., asoc",ACEMUK GRIP,comp.eferv.x 10,Siegfried,10063.47
"acetilcisteína, paracet., asoc",ACEMUK DIA Y NOCHE,comp.eferv.x 16,Siegfried,14862.42
"acetilcisteína, tirotricina, a",ACEMUK L,comp.x 20,Siegfried,13206.12
"acetilsalic.,ác, atorvastatín,",OMNIPIL,100/20/10 mg cáps.x 30,Gador,64382.08
"acetilsalic.,ác, atorvastatín,",OMNIPIL,100/20/2.5 mg cáps.x 30,Gador,57093.89
"acetilsalic.,ác, atorvastatín,",OMNIPIL,100/20/5 mg cáps.x 30,Gador,60738.26
"acetilsalicílico,ác.",ASPIRINA CARDIO VENT-3,100 mg blist.x 25 x 30 u,Vent 3,37818.00
"acetilsalicílico,ác.",NUEVAPINA CARDIO,100 mg comp.x 50,Savant Generic,8486.14
"acetilsalicílico,ác.",NUEVAPINA 100,100 mg comp.x 98,Savant Generic,5940.29
"acetilsalicílico,ác.",ASPIRINA 100 VENT-3,100mg blist.x10 x10comp.,Vent 3,5663.90
"acetilsalicílico,ác.",ASPIRINA 500 VENT-3,500 mg comp.x 30,Vent 3,2422.10
"acetilsalicílico,ác.",ASPIRINA 500 VENT-3,500mg blist.x10 x10comp.,Vent 3,10000.00
"acetilsalicílico,ác.",ISASPIRINA,aspirina prev.comp.x 60,ISA,2607.90
"acetilsalicílico,ác.",ASPIRINA PREVENT,comp.cub.enterica x 20,Bayer (PH),4352.65
"acetilsalicílico,ác.",ASPIRINA PREVENT,comp.cub.enterica x 50,Bayer (PH),9503.36
"acetilsalicílico,ác.",ASPIRINA PREVENT 325,comp.cub.enterica x 60,Bayer (PH),13519.64
"acetilsalicílico,ác.",BAYASPIRINA FORTE,comp.x 20,Bayer Consumer,5700.00
"acetilsalicílico,ác.",ASPIRINETAS,comp.x 28,Bayer Consumer,1948.00
"acetilsalicílico,ác.",BAYASPIRINA,comp.x 30,Bayer Consumer,6590.00
"acetilsalicílico,ác.",ASPIRINETAS,comp.x 98,Bayer Consumer,6780.00
"acetilsalicílico,ác., asoc.",FALGOS EXPENDEDOR X 25,cBomp. x 4 x 25 blisters,Elea,63584.56
"acetilsalicílico,ác., asoc.",RESAQUIT V.L.,comp.bicapa x 12,Lazar,8011.32
"acetilsalicílico,ác., asoc.",RESAQUIT V.L.,comp.bicapa x 4,Lazar,2755.68
"acetilsalicílico,ác., asoc.",TETRALGIN APC,comp.rec.x 10,Siegfried,6067.84
"acetilsalicílico,ác., asoc.",TETRALGIN APC,comp.rec.x 20,Siegfried,12642.01
"acetilsalicílico,ác., asoc.",FALGOS,comp.x 12,Elea,8176.37
"acetilsalicílico,ác., asoc.",TAFIROL RESACA,comp.x 8,Genomma Lab.,7444.24
"acetilsalicílico,ác., cafeína",CAFIASPIRINA PLUS,comp.x 20,Bayer Consumer,6400.00
"acetilsalicílico,ác., cafeína",CAFIASPIRINA,comp.x 30,Bayer Consumer,7600.00
"acetilsalicílico,ác., cafeína",ALIKAL,expend.sob.x 3 (c/prosp),GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína",ALIKAL LIMON,expend.sob.x 3(c/prosp),GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína",ALIKAL NARANJA,expend.sob.x 3(c/prosp),GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína",ALIKAL LIMON,expend.sob.x 30(c/prosp),GlaxoSmithKline,26699.00
"acetilsalicílico,ác., cafeína",ALIKAL NARANJA,expend.sob.x 30(c/prosp),GlaxoSmithKline,26699.00
"acetilsalicílico,ác., cafeína",ALIKAL,expend.sob.x 30(c/prosp),GlaxoSmithKline,26699.00
"acetilsalicílico,ác., vit.c",BAYASPIRINA C LIMON 240 MEFER.GRAN.SOB.X,12,Bayer Consumer,15700.00
"acetilsalicílico,ác., vit.c",BAYASPIRINA C LIMON 240 MEFER.GRAN.SOB.X,24,Bayer Consumer,30855.00
"acetilsalicílico,ác., vit.c",BAYASPIRINA C CALIENTE,gran.sob.x 24,Bayer Consumer,40036.01
"acetilsalicílico,ác., vit.c, v",CARDIAX,comp.x 30,Sidus,13027.00
"acexámico,ác., asoc.",RESTAURENE,pomo x 20 g,Teva argentina,9672.12
aciclovir,XICLOVIR,200 mg comp.rec.x 30,Lazar,26110.50
aciclovir,LAFEVIR,200 mg comp.x 20,Lafedar,21226.27
aciclovir,LAFEVIR,200 mg comp.x 40,Lafedar,39364.56
aciclovir,XICLOVIR,400 mg comp. x 20,Lazar,19106.26
aciclovir,XICLOVIR,400 mg comp. x 40,Lazar,32868.33
aciclovir,POVIRAL,400 mg comp.x 20,Roemmers,18660.00
aciclovir,ACERPES,400 mg comp.x 20,Siegfried,19716.24
aciclovir,POVIRAL,400 mg comp.x 40,Roemmers,33384.00
aciclovir,LAFEVIR,5 g/100 g cr.dérm.x 5 g,Lafedar,9565.61
aciclovir,VIROSTATIC,5% cr.dérm.x 10 g,Medisol,6700.00
aciclovir,KLOVIRACIL,5% cr.x 10 g,Klonal,8375.30
aciclovir,LABIODERM,5% cr.x 10 g,Biosintex,8488.00
aciclovir,ACERPES,5% cr.x 5 g,Siegfried,8718.47
aciclovir,XICLOVIR,5% crema x 5 g,Lazar,8780.56
aciclovir,XICLOVIR,5% ung.derm.x 5 g,Lazar,7438.89
aciclovir,XICLOVIR,8% susp.fco.x 120 ml,Lazar,20549.16
aciclovir,POVIRAL,800 mg comp.x 20,Roemmers,33368.00
aciclovir,ACERPES,800 mg comp.x 20,Siegfried,36174.92
aciclovir,LAFEVIR,800 mg comp.x 20,Lafedar,40527.03
aciclovir,POVIRAL,800 mg comp.x 40,Roemmers,55244.00
aciclovir,LAFEVIR,800 mg comp.x 40,Lafedar,65381.22
aciclovir,LISOVYR,caps.x 20,Elea,22775.35
aciclovir,LISOVYR 400,comp.rec.x 20,Elea,23249.22
aciclovir,LISOVYR 800,comp.rec.x 20,Elea,41151.15
aciclovir,LISOVYR 800,comp.rec.x 40,Elea,68006.75
aciclovir,XICLOVIR 800,comp.x 20,Lazar,33674.57
aciclovir,XICLOVIR 800,comp.x 40,Lazar,56105.30
aciclovir,POVIRAL,cr.dérm.x 5 g,Roemmers,8800.00
aciclovir,ZOVIRAX,cr.x 10 g,GlaxoSmithKline,1849.59
aciclovir,APOFARM,cr.x 5 g,E.J.Gezzi,6999.00
aciclovir,DIOXIS,cr.x 5 g,Microsules Arg.,8245.91
aciclovir,ORALSONE HERPES VL,cr.x 5 g,Laboratorio Gra,8673.71
aciclovir,LISOVYR SUSPENSION 8%,fco.x 120 ml,Elea,26794.87
aciclovir,LISOVYR CREMA,pomo x 5 g,Elea,9971.03
aciclovir,POVIRAL,susp.x 125 ml,Roemmers,20996.00
aciclovir,LISOVYR,ung.x 10 g,Elea,15409.48
"aciclovir, hidrocortisona",XICLOVIR H,cr. x 5 g,Lazar,15003.86
"aciclovir, hidrocortisona",LISOVYR CORT,pomo x 5 g,Elea,15346.30
ácido omega 3-ésteres etílicos,OMECAP 90,cáps.blandas x 30,Gador,59688.98
acitretina,NEOTIGASON,10 mg caps.x 30,Teva argentina,142924.83
acitretina,NEOTIGASON,25 mg caps.x 30,Teva argentina,273023.94
acth,ACTHEL,25 UI f.a+jer+ag+solv.,GP Pharm,143065.28
acth,ACTHEL,40 UI gel f.a.+jer+ag.,GP Pharm,170068.34
adapaleno,PANALENE,0.1% cr.x 30 g,Panalab,32022.39
adapaleno,DIFFERIN,0.1% cr.x 30 g,Galderma,49777.23
adapaleno,AXNE 0.1%,0.1% gel x 30 g,Cassará,20390.00
adapaleno,EXOGEL,0.1% gel x 30 g,Casasco,27572.04
adapaleno,ADAPNE,0.1% gel x 30 g,Oxapharma,29817.92
adapaleno,SINAC,0.1% gel x 30 g,Andrómaco,30829.18
adapaleno,DONIQ,0.1% gel x 30 g,Raymos-Megalabs,31433.66
adapaleno,PANALENE,0.1% gel x 30 g,Panalab,32022.39
adapaleno,DIFFERIN,0.1% gel x 30 g,Galderma,55018.78
adapaleno,AXNE 0.3%,0.3% gel x 30 g,Cassará,27850.00
adapaleno,EXOGEL,0.3% gel x 30 g,Casasco,30945.64
adapaleno,ADAPNE,0.3% gel x 30 g,Oxapharma,33712.52
adapaleno,PANALENE,0.3% gel x 30 g,Panalab,34820.70
adapaleno,SINAC,0.3% gel x 30 g,Andrómaco,37674.31
adapaleno,DONIQ,0.3% gel x 30 g,Raymos-Megalabs,39190.16
adapaleno,DIFFERIN,0.3% gel x 30 g,Galderma,68474.54
adapaleno,DERMOTOPIC,gel 0.1% x 30 g,Lazar,25913.60
adapaleno,DERMOTOPIC,gel 0.3% x 30 g,Lazar,31611.49
adapaleno,ADERMICINA ANTI ACNE,gel x 30 g,Elea,17450.00
"adapaleno, benzoílo,peróxido",DERMOTOPIC DUO,gel x 30 g,Lazar,30681.51
"adapaleno, benzoílo,peróxido",DUOTEX,gel x 30 g,Cassará,31170.00
"adapaleno, benzoílo,peróxido",GELACNE,gel x 30 g,Siegfried,37010.09
"adapaleno, benzoílo,peróxido",DUOTEX FORTE,gel x 30 g,Cassará,37060.00
"adapaleno, benzoílo,peróxido",ADAPNE DUO,gel x 30 g,Oxapharma,40925.95
"adapaleno, benzoílo,peróxido",SINAC PB FORTE,gel x 30 g,Andrómaco,54144.25
"adapaleno, benzoílo,peróxido",PANALENE DUO FORTE,gel x 30 g,Panalab,62551.25
"adapaleno, benzoílo,peróxido",EPIDUO FORTE,gel x 30 g,Galderma,73885.97
"adapaleno, benzoílo,peróxido",EPIDUO,gel x 30 g pump,Galderma,66606.71
"adapaleno, benzoílo,peróxido",DONIQ DUO,gel x 45 g,Raymos-Megalabs,54472.76
"adapaleno, benzoílo,peróxido",PANALENE DUO,gel x 50 g,Panalab,51967.56
"adapaleno, clindamicina",DERMOTOPIC CLIN,gel x 30 g,Lazar,31092.42
"adapaleno, clindamicina",PANALENE CLIN 1,gel x 30 gr,Panalab,41088.73
"adapaleno, clindamicina",LENEMICINA,pomo x 30 gr,Oxapharma,36254.71
adrenalina,ADRENALINA BIOL,1o/oo a.x 10 x 1 ml,Biol,35199.24
agomelatina,VESTIN,25 mg comp.x 28,Gador,54567.14
agomelatina,VALDOXAN,25 mg comp.x 28,Servier,133679.18
alb£mina humana,ALBUMINA SERICA,20% iny.x 10 ml,Hemoderivados,33610.00
alb£mina humana,ALBUMINA SERICA,20% iny.x 20 ml,Hemoderivados,67219.00
alb£mina humana,ALBUMINA SERICA,20% iny.x 50ml c/eq.perf,Hemoderivados,168046.83
alb£mina humana,UMAN ALBUMIN,20% vial x 50 ml,Biofactor,236560.81
alb£mina humana,ALBUNORM,f.a. x 50 ml,Infinity Pharma,624535.71
alb£mina humana,ALBUREX,f.a.x 1 x 50 ml,CSL Behring,216394.63
albendazol,VERMIZOLE,2% susp.oral x 30 ml,Lafedar,21356.28
albendazol,VERMIZOLE,200 mg comp.x 6,Lafedar,21529.84
albendazol,VERMIZOLE,4% susp.oral x 30 ml,Lafedar,24052.38
albendazol,NEMATEL,400 mg comp.mast.x 3,Elea,11975.05
albendazol,NEMATEL,400 mg comp.mast.x 6,Elea,20109.35
albendazol,VERMICET,400 mg comp.ran. x 3,Lazar,16047.38
albendazol,VERMICET,400 mg comp.ran. x 6,Lazar,26445.79
albendazol,VERMIZOLE,400 mg comp.x 6,Lafedar,33073.99
albendazol,VERMICET,susp. x 30 ml,Lazar,18657.02
"alcachofa, asoc.",DIGESTINA,fco.gotero x 45 ml,Biosintex,5660.00
"alcachofa, asoc.",CHOFITOL PLUS,mentol gts.x 120 ml,Laboratorio Gra,17893.06
"alcachofa, asoc.",CHOFITOL PLUS,mentol gts.x 40 ml,Laboratorio Gra,8724.42
alcaftadina,LASTACAFT,fco.gotero x 3 ml,Abbvie (ex Alle,4688.54
"alcanfor, asoc.",REUMOL DESINFLAMANTE,crema x 150 g,Cabuchi,17926.44
"alcanfor, asoc.",REUMOL DESINFLAMANTE,crema x 45 g,Cabuchi,12522.79
"alcanfor, asoc.",MANZAN,pda.x 34 g,E.J.Gezzi,10999.90
"alcanfor, asoc.",REUMOL,pda.x 45 g,Cabuchi,2871.18
"alcanfor, bórico,ác., asoc.",PRURISEDAN,pvo.x 60 g,Andrómaco,14534.36
"alcanfor, metilo,salicilato, a",MEDEX INHALADOR,sol.x 1 ml,Sidus,20107.73
"alcohol diclorobencílico, asoc",STREPSILS PLUS CARAMELOCSARAM.X,8 u.,Reckitt Benckis,5338.41
"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Menta Fuerte x 8 u.,Reckitt Benckis,266.00
"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Miel y Limón x 8 u.,Reckitt Benckis,4651.53
"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Naranja y Vit.C x 8 u.,Reckitt Benckis,4430.03
alcohol isopropilico,SINCERUM DRY,gts.x 20 ml,Dallas,9932.75
"alcohol polivinílico, asoc.",PANOPTIC LAGRIMAS,sol.oft.x 10 ml,Bausch & Lomb A,1235.89
alendronato,BERLEX,70 mg comp.x 4,Duncan,6885.11
alendronato,TILIOS,70 mg comp.x 4,Microsules Arg.,13673.72
alendronato,ALENATO,70 mg comp.x 4,Siegfried,15822.29
alendronato,SILIDRAL 70,70 mg comp.x 4,Ariston,15929.66
alendronato,OSTEOFENE,70 mg comp.x 4,Rontag,18591.71
alendronato,BREK,70 mg comp.x 4,Trb-Pharma,19100.00
alendronato,FINDECLIN,70 mg comp.x 4,Finadiet,21701.02
alendronato,ARENDAL,70 mg comp.x 4,Teva argentina,26024.95
alendronato,MARVIL,70 mg comp.x 4,Gador,26552.51
alendronato,REGENESIS,70 mg comp.x 4,Elea,28171.07
alendronato,TILIOS,70 mg comp.x 8,Microsules Arg.,19293.68
alendronato,ALENATO,70 mg comp.x 8,Siegfried,28552.12
alendronato,FINDECLIN,70 mg comp.x 8,Finadiet,33065.50
alfatradiol,AVIXIS,sol.tóp.c/aplic.x 200 ml,Galderma,60201.03
allopurinol,ALLOPURINOL 100 CRAVERI,100 mg comp.x 30,Craveri,9195.60
allopurinol,ALLOPURINOL GADOR,100 mg comp.x 30,Gador,10686.85
allopurinol,ALLOPURINOL 100 CRAVERI,100 mg comp.x 60,Craveri,16997.39
allopurinol,ALLOPURINOL GADOR,100 mg comp.x 60,Gador,20130.05
allopurinol,ALLOPURINOL CRAVERI RETA3R00,mg comp.lib.prol.x20,Craveri,19596.76
allopurinol,ALLOPURINOL CRAVERI RETA3R00,mg comp.lib.prol.x50,Craveri,35835.08
allopurinol,PURITENK,300 mg comp.x 20,Biotenk,14310.81
allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 20,Craveri,18984.39
allopurinol,ALFADIMAN,300 mg comp.x 30,Lazar,14928.69
allopurinol,ALLOPURINOL HOUDE,300 mg comp.x 30,Ariston,15069.83
allopurinol,PURITENK,300 mg comp.x 30,Biotenk,15315.32
allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 30,Craveri,20454.42
allopurinol,ALLOPURINOL GADOR,300 mg comp.x 30,Gador,24542.09
allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 40,Craveri,32055.73
allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 60,Craveri,35854.99
allopurinol,ALLOPURINOL GADOR,300 mg comp.x 60,Gador,45633.49
allopurinol,COLPURIL A RETARD,caps.c/microgranulosx 50,Siegfried,26668.24
allopurinol,ALLOPURINOL FABRA 300,comp.x 20,Fabra,14215.00
allopurinol,ALLOPURINOL FABRA 300,comp.x 30,Fabra,14895.00
"allopurinol, colchicina",COLPURIL,100 mg comp.rec.x 20,Siegfried,10351.76
"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 20,Siegfried,19453.46
"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 50,Siegfried,26550.27
"allopurinol, colchicina",ARTREX RETARD,caps.x 20,Ariston,19650.63
"allopurinol, colchicina",ARTREX RETARD,caps.x 40,Ariston,23732.40
aloe vera,CAPSON AV,100% cr.x 60 g,Pharmatrix,28618.07
aloe vera,CAPSON AV,100% gel x 100 g,Pharmatrix,33353.16
aloe vera,CAPSON AV,100% spray x 30 ml,Pharmatrix,28618.07
alprazolam,TENSIUM,0.25 mg comp.ran.x 30,Baliarda,4606.45
alprazolam,ALPLAX,0.25 mg comp.x 30,Gador,5024.68
alprazolam,ALPLAX,0.25 mg comp.x 60,Gador,9139.94
alprazolam,TENSIUM,0.5 mg comp.ran.x 30,Baliarda,8424.50
alprazolam,TENSIUM,0.5 mg comp.ran.x 60,Baliarda,15379.28
alprazolam,TRANQUINAL,0.5 mg comp.subl.x 30,Bagó,11586.95
alprazolam,TRANQUINAL,0.5 mg comp.x 100,Bagó,22895.27
alprazolam,BESTROL,0.5 mg comp.x 20,Cetus,5614.22
alprazolam,PTA,0.5 mg comp.x 30,Sidus,363.10
alprazolam,KRAMA,0.5 mg comp.x 30,Duncan,2472.16
alprazolam,BECEDE 0.5,0.5 mg comp.x 30,Vannier,6221.22
alprazolam,EMERAL,0.5 mg comp.x 30,Siegfried,7738.24
alprazolam,ALPRAZOL,0.5 mg comp.x 30,Casasco,7831.30
alprazolam,TRANQUINAL,0.5 mg comp.x 30,Bagó,7948.32
alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 30,Eurofarma,7985.84
alprazolam,BESTROL,0.5 mg comp.x 40,Cetus,9036.46
alprazolam,EMERAL,0.5 mg comp.x 50,Siegfried,11460.65
alprazolam,TRANQUINAL,0.5 mg comp.x 50,Bagó,12439.46
alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 50,Eurofarma,12506.15
alprazolam,PTA,0.5 mg comp.x 60,Sidus,631.59
alprazolam,KRAMA,0.5 mg comp.x 60,Duncan,4555.61
alprazolam,ALPRAZOLAM DENVER FARM0A.5,mg comp.x 60,Denver Farma,12033.39
alprazolam,BESTROL,0.5 mg comp.x 60,Cetus,12277.62
alprazolam,TRANQUINAL,0.5 mg comp.x 60,Bagó,14333.98
alprazolam,ALPRAZOL,0.5 mg comp.x 60,Casasco,14763.49
alprazolam,NOVAZOLAM 0.50 MG,0.50 mg comp.ran.x 30,Monserrat,7780.00
alprazolam,NOVAZOLAM 0.50 MG,0.50 mg comp.ran.x 60,Monserrat,14150.00
alprazolam,AMZIAX,0.50 mg comp.x 10,Soubeiran Chobe,4695.55
alprazolam,ROSPAZ,0.50 mg comp.x 30,Rospaw,6329.04
alprazolam,AMZIAX,0.50 mg comp.x 30,Soubeiran Chobe,7522.36
alprazolam,ALPRAZOLAM MICROSULES,0.50 mg comp.x 30,Microsules Arg.,7594.76
alprazolam,XANAX,0.50 mg comp.x 30,Aspen Pharma,8253.39
alprazolam,ALPLAX,0.50 mg comp.x 30,Gador,8418.79
alprazolam,ROSPAZ,0.50 mg comp.x 60,Rospaw,12468.75
alprazolam,AMZIAX,0.50 mg comp.x 60,Soubeiran Chobe,13732.16
alprazolam,ALPRAZOLAM MICROSULES,0.50 mg comp.x 60,Microsules Arg.,14119.61
alprazolam,XANAX,0.50 mg comp.x 60,Aspen Pharma,15120.18
alprazolam,ALPLAX,0.50 mg comp.x 60,Gador,15393.54
alprazolam,ALPLAX XR,0.5mg comp.lib.prol.x 20,Gador,10327.36
alprazolam,ALPLAX XR,1 mg comp.lib.prol.x 20,Gador,12167.11
alprazolam,NOVAZOLAM 1 MG,1 mg comp.ran.x 30,Monserrat,11450.00
alprazolam,TENSIUM,1 mg comp.ran.x 30,Baliarda,12644.05
alprazolam,NOVAZOLAM 1 MG,1 mg comp.ran.x 60,Monserrat,22800.00
alprazolam,TENSIUM,1 mg comp.ran.x 60,Baliarda,24842.88
alprazolam,AMZIAX,1 mg comp.x 10,Soubeiran Chobe,6841.60
alprazolam,TRANQUINAL,1 mg comp.x 100,Bagó,35215.67
alprazolam,BESTROL,1 mg comp.x 20,Cetus,8836.05
alprazolam,PTA,1 mg comp.x 30,Sidus,582.51
alprazolam,KRAMA,1 mg comp.x 30,Duncan,6148.27
alprazolam,BECEDE 1,1 mg comp.x 30,Vannier,8954.32
alprazolam,ROSPAZ,1 mg comp.x 30,Rospaw,9129.08
alprazolam,AMZIAX,1 mg comp.x 30,Soubeiran Chobe,11216.06
alprazolam,ALPRAZOLAM MICROSULES,1 mg comp.x 30,Microsules Arg.,11474.69
alprazolam,TRANQUINAL,1 mg comp.x 30,Bagó,11648.45
alprazolam,EMERAL,1 mg comp.x 30,Siegfried,11678.62
alprazolam,PRINOX 1 MG,1 mg comp.x 30,Eurofarma,11706.42
alprazolam,ALPRAZOL,1 mg comp.x 30,Casasco,12100.08
alprazolam,XANAX,1 mg comp.x 30,Aspen Pharma,12213.61
alprazolam,ALPLAX,1 mg comp.x 30,Gador,12519.97
alprazolam,BESTROL,1 mg comp.x 40,Cetus,14157.48
alprazolam,EMERAL,1 mg comp.x 50,Siegfried,19401.12
alprazolam,PRINOX 1 MG,1 mg comp.x 50,Eurofarma,19608.24
alprazolam,TRANQUINAL,1 mg comp.x 50,Bagó,20205.93
alprazolam,PTA,1 mg comp.x 60,Sidus,1070.89
alprazolam,KRAMA,1 mg comp.x 60,Duncan,7076.55
alprazolam,ROSPAZ,1 mg comp.x 60,Rospaw,18822.11
alprazolam,BESTROL,1 mg comp.x 60,Cetus,19761.66
alprazolam,ALPRAZOLAM DENVER FARM1A,mg comp.x 60,Denver Farma,20444.61
alprazolam,AMZIAX,1 mg comp.x 60,Soubeiran Chobe,22121.03
alprazolam,TRANQUINAL,1 mg comp.x 60,Bagó,22806.17
alprazolam,ALPRAZOLAM MICROSULES,1 mg comp.x 60,Microsules Arg.,23105.45
alprazolam,XANAX,1 mg comp.x 60,Aspen Pharma,23915.39
alprazolam,ALPRAZOL,1 mg comp.x 60,Casasco,23975.82
alprazolam,ALPLAX,1 mg comp.x 60,Gador,24657.23
alprazolam,ALPLAX XR,2 mg comp.lib.prol.x 20,Gador,14625.55
alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 30,Monserrat,18150.00
alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 60,Monserrat,36200.00
alprazolam,TENSIUM,2 mg comp.ran.x 30,Baliarda,19302.25
alprazolam,TRANQUINAL,2 mg comp.x 100,Bagó,59775.24
alprazolam,PTA,2 mg comp.x 30,Sidus,804.98
alprazolam,BECEDE 2,2 mg comp.x 30,Vannier,15466.33
alprazolam,ROSPAZ,2 mg comp.x 30,Rospaw,15921.71
alprazolam,AMZIAX,2 mg comp.x 30,Soubeiran Chobe,17396.88
alprazolam,ALPRAZOLAM MICROSULES,2 mg comp.x 30,Microsules Arg.,17801.49
alprazolam,TRANQUINAL,2 mg comp.x 30,Bagó,17893.51
alprazolam,PRINOX 2 MG,2 mg comp.x 30,Eurofarma,18056.59
alprazolam,EMERAL,2 mg comp.x 30,Siegfried,18063.69
alprazolam,ALPRAZOL,2 mg comp.x 30,Casasco,18792.24
alprazolam,ALPLAX,2 mg comp.x 30,Gador,19281.10
alprazolam,EMERAL,2 mg comp.x 50,Siegfried,30906.54
alprazolam,TRANQUINAL,2 mg comp.x 50,Bagó,31523.62
alprazolam,PRINOX 2 MG,2 mg comp.x 50,Eurofarma,32680.87
alprazolam,PTA,2 mg comp.x 60,Sidus,1373.48
