droga,marca,presentacion,laboratorio,precio
acth,adapaleno,30 g,Panalab,32022.39
acth,adapaleno,30 g,Galderma,49777.23
acth,adapaleno,x 30 g,Cassará,20390.0
"adapaleno exogel 0.1% gel 27.572,04",adapaleno,x 30 g,Casasco,11774.48
"adapaleno exogel 0.1% gel 27.572,04",adapaleno,x 30 g,Oxapharma,29817.92
"adapaleno exogel 0.1% gel 27.572,04",adapaleno,x 30 g,Andrómaco,30829.18
"adapaleno exogel 0.1% gel 27.572,04",adapaleno,x 30 g,Raymos-Megalabs,31433.66
"adapaleno exogel 0.1% gel 27.572,04",adapaleno,x 30 g,Panalab,32022.39
"adapaleno exogel 0.1% gel 27.572,04",adapaleno,x 30 g,Galderma,55018.78
"adapaleno exogel 0.1% gel 27.572,04",adapaleno,x 30 g,Cassará,27850.0
"adapaleno exogel 0.3% gel 30.945,64",adapaleno,x 30 g,Casasco,14907.73
"adapaleno exogel 0.3% gel 30.945,64",adapaleno,x 30 g,Oxapharma,33712.52
"adapaleno exogel 0.3% gel 30.945,64",adapaleno,x 30 g,Panalab,34820.7
"adapaleno sinac 0.3% gel 37.674,31",adapaleno,x 30 g,Andrómaco,14735.91
"adapaleno sinac 0.3% gel 37.674,31",adapaleno,x 30 g,Raymos-Megalabs,39190.16
"adapaleno sinac 0.3% gel 37.674,31",adapaleno,x 30 g,Galderma,68474.54
"adapaleno dermotopic gel 0.1% 25.913,60",adapaleno,x 30 g,Lazar,9739.78
"adapaleno dermotopic gel 0.3% 31.611,49",adapaleno,x 30 g,Lazar,11881.35
"adapaleno dermotopic gel 0.3% 31.611,49",adapaleno,x 30 g,Elea,17450.0
"adapaleno, benzoílo,peróxido dermotopic duo gel 30.681,51","adapaleno,",x 30 g,Lazar,11531.82
"adapaleno, benzoílo,peróxido duotex gel","adapaleno,",x 30 g,Cassará,31170.0
"adapaleno, benzoílo,peróxido gelacne gel","adapaleno,",x 30 g,Siegfried,37010.09
"adapaleno, benzoílo,peróxido duotex forte gel","adapaleno,",x 30 g,Cassará,37060.0
"adapaleno, benzoílo,peróxido adapne duo gel","adapaleno,",x 30 g,Oxapharma,40925.95
"adapaleno, benzoílo,peróxido sinac pb forte gel","adapaleno,",x 30 g,Andrómaco,54144.25
"adapaleno, benzoílo,peróxido panalene duo forte gel","adapaleno,",x 30 g,Panalab,62551.25
"adapaleno, benzoílo,peróxido epiduo forte gel","adapaleno,",x 30 g,Galderma,73885.97
"adapaleno, benzoílo,peróxido epiduo gel pump","adapaleno,",x 30 g,Galderma,66606.71
"adapaleno, benzoílo,peróxido doniq duo gel","adapaleno,",x 45 g,Raymos-Megalabs,54472.76
"adapaleno, benzoílo,peróxido panalene duo gel","adapaleno,",x 50 g,Panalab,51967.56
"adapaleno, clindamicina dermotopic clin gel","adapaleno,",x 30 g,Lazar,31092.42
"adapaleno, clindamicina panalene clin 1 gel x 30 gr","adapaleno,",1 gel x 30 gr,Panalab,41088.73
"adapaleno, clindamicina lenemicina pomo x 30 gr","adapaleno,",30 gr,Oxapharma,36254.71
"adapaleno, clindamicina lenemicina pomo x 30 gr",adrenalina,10 x 1 ml,Biol,35199.24
"adapaleno, clindamicina lenemicina pomo x 30 gr",afatinib,20 mg comp.rec.x 28,Eczane,19110993.36
"adapaleno, clindamicina lenemicina pomo x 30 gr",afatinib,20 mg comp.x 28,Desconocido,19290238.48
"adapaleno, clindamicina",afatinib,30 mg comp.rec.x 28,Eczane,16123091.43
"adapaleno, clindamicina",afatinib,30 mg comp.x 28,Elea,8460399.13
"adapaleno, clindamicina",afatinib,30 mg comp.x 28,Tuteur,16497381.89
"adapaleno, clindamicina",afatinib,30 mg comp.x 28,Desconocido,19797896.63
"adapaleno, clindamicina",afatinib,40 mg comp.rec.x 28,Eczane,16958423.12
"adapaleno, clindamicina",afatinib,40 mg comp.x 28,Elea,8967836.43
"adapaleno, clindamicina",afatinib,40 mg comp.x 28,Tuteur,17435129.24
"adapaleno, clindamicina",afatinib,40 mg comp.x 28,Desconocido,23420548.17
"adapaleno, clindamicina",aflibercept,40 mg/ml,Bayer (PH),5108095.65
"agomelatina vestin 54.567,14",agomelatina,25 mg comp.x 28,Gador,24082.62
"agomelatina valdoxan 133.679,18",agomelatina,25 mg comp.x 28,Servier,34989.46
"agomelatina valdoxan 133.679,18",alb£mina,10 ml,Hemoderivados,33610.0
"agomelatina valdoxan 133.679,18",alb£mina,20 ml,Hemoderivados,67219.0
"agomelatina valdoxan 133.679,18",alb£mina,50ml c/eq.perf,Hemoderivados,168046.83
"agomelatina valdoxan 133.679,18",alb£mina,x 50 ml,Biofactor,236560.81
"agomelatina valdoxan 133.679,18",alb£mina,x 50 ml,Infinity Pharma,624535.71
"agomelatina valdoxan 133.679,18",alb£mina,1 x 50 ml,CSL Behring,216394.63
"agomelatina valdoxan 133.679,18",albendazol,x 30 ml,Lafedar,21356.28
"agomelatina valdoxan 133.679,18",albendazol,200 mg comp.x 6,Lafedar,21529.84
"agomelatina valdoxan 133.679,18",albendazol,x 30 ml,Lafedar,24052.38
"agomelatina valdoxan 133.679,18",albendazol,400 mg comp.mast.x 3,Elea,11975.05
"agomelatina valdoxan 133.679,18",albendazol,400 mg comp.mast.x 6,Elea,20109.35
"agomelatina valdoxan 133.679,18",albendazol,400 mg comp.ran. x 3,Lazar,16047.38
"agomelatina valdoxan 133.679,18",albendazol,400 mg comp.ran. x 6,Lazar,26445.79
"agomelatina valdoxan 133.679,18",albendazol,400 mg comp.x 6,Lafedar,33073.99
"agomelatina valdoxan 133.679,18",albendazol,x 30 ml,Lazar,18657.02
"agomelatina valdoxan 133.679,18",albutrepenonacog,1000 UI,CSL Behring,8619030.08
"agomelatina valdoxan 133.679,18",albutrepenonacog,500 UI,CSL Behring,4309515.04
"alcachofa, asoc. digestinagotero","alcachofa,",x 45 ml,Biosintex,5660.0
"alcachofa, asoc. chofitol plus mentol gts.x laboratorio gra","alcachofa,",120 ml,Desconocido,17893.06
"alcachofa, asoc. chofitol plus mentol gts.x laboratorio gra","alcachofa,",40 ml,Desconocido,8724.42
"alcachofa, asoc. chofitol plus mentol gts.x laboratorio gra",alcaftadina,x 3 ml,Abbvie,4688.54
"alcanfor, asoc. reumol desinflamante crema","alcanfor,",x 150 g,Cabuchi,17926.44
"alcanfor, asoc. reumol desinflamante crema","alcanfor,",x 45 g,Cabuchi,12522.79
"alcanfor, asoc. manzan pda.x","alcanfor,",34 g,E.J.Gezzi,10999.9
"alcanfor, asoc. reumol pda.x","alcanfor,",45 g,Cabuchi,2871.18
"alcanfor, bórico,ác., asoc. prurisedan pvo.x","alcanfor,",60 g,Andrómaco,14534.36
"alcanfor, metilo,salicilato, a medex inhaladorx","alcanfor,",1 ml,Sidus,20107.73
"alcohol diclorobencílico, asoc strepsils plus carameloscaram.x 8 u. reckitt benckis",alcohol,,Desconocido,5338.41
"alcohol diclorobencílico, asoc strepsils caramelos menta fuerte x 8 u. reckitt benckis",alcohol,,Desconocido,266.0
"alcohol diclorobencílico, asoc strepsils caramelos miel y limón x 8 u. reckitt benckis",alcohol,,Desconocido,4651.53
"alcohol diclorobencílico, asoc strepsils caramelos naranja y vit.c x 8 u. reckitt benckis",alcohol,,Desconocido,4430.03
"alcohol diclorobencílico, asoc",alcohol,20 ml,Dallas,9932.75
"alcohol polivinílico, asoc. panoptic lagrimasoft.x bausch & lomb a",alcohol,10 ml,Desconocido,1235.89
"alcohol polivinílico, asoc. panoptic lagrimasoft.x bausch & lomb a",alectinib,150 mg,Roche,20455234.94
"alcohol polivinílico, asoc. panoptic lagrimasoft.x bausch & lomb a",alendronato,70 mg comp.x 4,Duncan,6885.11
"alendronato tilios microsules arg. 13.673,72",alendronato,70 mg comp.x 4,Desconocido,5432.5
"alendronato alenato 15.822,29",alendronato,70 mg comp.x 4,Siegfried,4293.12
"alendronato silidral 15.929,66",alendronato,70 70 mg comp.x 4,Ariston,5527.58
"alendronato osteofene 18.591,71",alendronato,70 mg comp.x 4,Rontag,3991.95
"alendronato brek 19.100,00",alendronato,70 mg comp.x 4,Trb-Pharma,6168.0
"alendronato findeclin 21.701,02",alendronato,70 mg comp.x 4,Finadiet,5913.99
"alendronato arendal 26.024,95",alendronato,70 mg comp.x 4,Teva argentina,7875.61
"alendronato marvil 26.552,51",alendronato,70 mg comp.x 4,Gador,7911.16
"alendronato regenesis 28.171,07",alendronato,70 mg comp.x 4,Elea,7733.94
"alendronato tilios microsules arg. 19.293,68",alendronato,70 mg comp.x 8,Desconocido,7292.64
"alendronato alenato 28.552,12",alendronato,70 mg comp.x 8,Siegfried,7747.28
"alendronato findeclin 33.065,50",alendronato,70 mg comp.x 8,Finadiet,9017.72
"alendronato findeclin 33.065,50",alfa,,Fresenius Kabi,740180.64
"alendronato findeclin 33.065,50",alfa-1-antitripsina,20 ml,Desconocido,7858387.23
alendronato,alfa-1-antitripsina,1 x 50 ml,Tuteur,7858427.15
"alfatradiol avixistóp.c/aplic.x 60.201,03",alfatradiol,200 ml,Galderma,18810.5
"alfatradiol avixistóp.c/aplic.x 60.201,03",alirocumab,150 mg,Sanofi-Aventis,1669774.58
"alfatradiol avixistóp.c/aplic.x 60.201,03",alirocumab,75 mg,Sanofi-Aventis,1669774.58
"allopurinol allopurinol 100 craveri 9.195,60",allopurinol,100 mg comp.x 30,Craveri,1747.25
"allopurinol allopurinol gador 10.686,85",allopurinol,100 mg comp.x 30,Gador,1538.19
"allopurinol allopurinol 100 craveri 16.997,39",allopurinol,100 mg comp.x 60,Craveri,3040.72
"allopurinol allopurinol gador 20.130,05",allopurinol,100 mg comp.x 60,Gador,2764.47
"allopurinol allopurinol craveri retar 19.596,76",allopurinol,300 mg comp.lib.prol.x20,Craveri,3768.7
"allopurinol allopurinol craveri retar 35.835,08",allopurinol,300 mg comp.lib.prol.x50,Craveri,6825.64
"allopurinol puritenk 14.310,81",allopurinol,300 mg comp.x 20,Biotenk,2250.45
"allopurinol allopurinol 300 craveri 18.984,39",allopurinol,300 mg comp.x 20,Craveri,3020.81
"allopurinol allopurinol 300 craveri 18.984,39",allopurinol,300 mg comp.x 30,Lazar,14928.69
"allopurinol allopurinol houde 15.069,83",allopurinol,300 mg comp.x 30,Ariston,2740.58
"allopurinol allopurinol houde 15.069,83",allopurinol,300 mg comp.x 30,Biotenk,15315.32
