droga,marca,presentacion,laboratorio,precio,copago_pami
"acetilsalicílico,ác.",BAYASPIRINA FORTE,comp.x 20,Bayer Consumer,5700.0,
"acetilsalicílico,ác.",ASPIRINETAS,comp.x 28,Bayer Consumer,1948.0,
"acetilsalicílico,ác.",BAYASPIRINA,comp.x 30,Bayer Consumer,6590.0,
"acetilsalicílico,ác.",ASPIRINETAS,comp.x 98,Bayer Consumer,6780.0,
"acetilsalicílico,ác., asoc.",RESAQUIT V.L.,comp.bicapa x 12,Lazar,8011.32,
"acetilsalicílico,ác., asoc.",RESAQUIT V.L.,comp.bicapa x 4,Lazar,2755.68,
"acetilsalicílico,ác., asoc.",TETRALGIN APC,comp.rec.x 10,Siegfried,5944.2,
"acetilsalicílico,ác., asoc.",TETRALGIN APC,comp.rec.x 20,Siegfried,12384.41,
"acetilsalicílico,ác., asoc.",FALGOS,comp.x 12,Elea,8176.37,
"acetilsalicílico,ác., asoc.",TAFIROL RESACA,comp.x 8,Genomma Lab.,7444.24,
"acetilsalicílico,ác., cafeína",CAFIASPIRINA PLUS,comp.x 20,Bayer Consumer,6400.0,
"acetilsalicílico,ác., cafeína",CAFIASPIRINA,comp.x 30,Bayer Consumer,7600.0,
"acetilsalicílico,ác., cafeína",ALIKAL,expend.sob.x 3 (c/prosp),GlaxoSmithKline,1949.94,
"acetilsalicílico,ác., cafeína",ALIKAL LIMON,expend.sob.x 3(c/prosp),GlaxoSmithKline,1949.94,
"acetilsalicílico,ác., cafeína",ALIKAL NARANJA,expend.sob.x 3(c/prosp),GlaxoSmithKline,1949.94,
"acetilsalicílico,ác., cafeína",ALIKAL LIMON,expend.sob.x 30(c/prosp),GlaxoSmithKline,26699.0,
"acetilsalicílico,ác., cafeína",ALIKAL NARANJA,expend.sob.x 30(c/prosp),GlaxoSmithKline,26699.0,
"acetilsalicílico,ác., cafeína",ALIKAL,expend.sob.x 30(c/prosp),GlaxoSmithKline,26699.0,
-,"ACETILSALICÍLICO,ÁC., VIT.C",BAYASPIRINA C LIMON 240 Mefer.gran.sob.x 24,Bayer Consumer,30855.0,
"acetilsalicílico,ác., vit.c",BAYASPIRINA C CALIENTE,gran.sob.x 24,Bayer Consumer,40036.01,
"acetilsalicílico,ác., vit.c, v",CARDIAX,comp.x 30,Sidus,13027.0,
"acexámico,ác., asoc.",RESTAURENE,pomo x 20 g,Teva argentina,9672.12,
aciclovir,XICLOVIR,200 mg comp.rec.x 30,Lazar,26110.5,5822.5
aciclovir,LAFEVIR,200 mg comp.x 20,Lafedar,21226.27,4830.48
aciclovir,LAFEVIR,200 mg comp.x 40,Lafedar,39364.56,6380.95
aciclovir,XICLOVIR,400 mg comp. x 20,Lazar,19106.26,5324.8
aciclovir,XICLOVIR,400 mg comp. x 40,Lazar,32868.33,
aciclovir,POVIRAL,400 mg comp.x 20,Roemmers,18475.0,5273.81
aciclovir,ACERPES,400 mg comp.x 20,Siegfried,19314.5,5525.2
aciclovir,POVIRAL,400 mg comp.x 40,Roemmers,32538.0,10087.13
aciclovir,LAFEVIR,5 g/100 g cr.dérm.x 5 g,Lafedar,9565.61,
aciclovir,VIROSTATIC,5% cr.dérm.x 10 g,Medisol,6700.0,
aciclovir,KLOVIRACIL,5% cr.x 10 g,Klonal,8375.3,
aciclovir,LABIODERM,5% cr.x 10 g,Biosintex,8488.0,
aciclovir,ACERPES,5% cr.x 5 g,Siegfried,8540.82,
aciclovir,XICLOVIR,5% crema x 5 g,Lazar,8780.56,
aciclovir,XICLOVIR,5% ung.derm.x 5 g,Lazar,7438.89,
aciclovir,XICLOVIR,8% susp.fco.x 120 ml,Lazar,20549.16,
aciclovir,POVIRAL,800 mg comp.x 20,Roemmers,33038.0,8390.4
aciclovir,ACERPES,800 mg comp.x 20,Siegfried,35437.81,10137.42
aciclovir,LAFEVIR,800 mg comp.x 20,Lafedar,40527.03,8018.22
aciclovir,POVIRAL,800 mg comp.x 40,Roemmers,54697.0,15872.3
aciclovir,LAFEVIR,800 mg comp.x 40,Lafedar,65381.22,14785.91
aciclovir,LISOVYR,caps.x 20,Elea,22263.3,5361.09
aciclovir,LISOVYR 400,comp.rec.x 20,Elea,22726.51,
aciclovir,LISOVYR 800,comp.rec.x 20,Elea,40225.95,10850.12
aciclovir,LISOVYR 800,comp.rec.x 40,Elea,66477.76,18526.07
aciclovir,XICLOVIR 800,comp.x 20,Lazar,33674.57,8427.1
aciclovir,XICLOVIR 800,comp.x 40,Lazar,56105.3,15974.41
aciclovir,POVIRAL,cr.dérm.x 5 g,Roemmers,8577.0,
aciclovir,ZOVIRAX,cr.x 10 g,GlaxoSmithKline,1849.59,
aciclovir,APOFARM,cr.x 5 g,E.J.Gezzi,6999.0,
aciclovir,DIOXIS,cr.x 5 g,Microsules Arg.,8245.91,
aciclovir,ORALSONE HERPES VL,cr.x 5 g,Laboratorio Gra,8673.71,
aciclovir,LISOVYR SUSPENSION 8%,fco.x 120 ml,Elea,26192.44,8458.32
aciclovir,LISOVYR CREMA,pomo x 5 g,Elea,9746.85,
aciclovir,POVIRAL,susp.x 125 ml,Roemmers,20480.0,
aciclovir,LISOVYR,ung.x 10 g,Elea,15063.03,
"aciclovir, hidrocortisona",XICLOVIR H,cr. x 5 g,Lazar,15003.86,
"aciclovir, hidrocortisona",LISOVYR CORT,pomo x 5 g,Elea,15001.27,3314.06
ácido carglumico,CARBAGLU,200 mg comp.disper.x 5,Tuteur,15391870.09,
ácido cólico,ORPHACOL,250 mg cáps.x 30,Tuteur,161049051.81,
ácido cólico,ORPHACOL,50 mg cáps.x 30,Tuteur,45404190.51,
acitretina,NEOTIGASON,10 mg caps.x 30,Teva argentina,142924.83,19830.14
acitretina,NEOTIGASON,25 mg caps.x 30,Teva argentina,273023.94,41766.15
acth,ACTHEL,25 UI f.a+jer+ag+solv.,GP Pharm,143065.28,34064.17
acth,ACTHEL,40 UI gel f.a.+jer+ag.,GP Pharm,170068.34,38045.16
adalimumab,HUMIRA AC X 2 (20 MG),20mg/0.2ml jer.prell.x 2,Abbvie,2224090.04,
adalimumab,HUMIRA AC X 2 (40 MG),40mg/0.4ml lap.prell.x 2,Abbvie,4448184.34,
adalimumab,AMGEVITA,40mg/0.8ml autoiny.x 2,Amgen,1695440.2,
adalimumab,ABRILADA,40mg/0.8ml lap.prell.x 2,Pfizer,1380019.3,
adalimumab,HYRIMOZ,40mg/0.8ml lap.prell.x 2,Biosidus S.A.U.,2384177.36,
adalimumab,HUMIRA AC X 1 (80 MG),80mg/0.8ml lap.prell.x 1,Abbvie,4669038.83,
adapaleno,PANALENE,0.1% cr.x 30 g,Panalab,31394.5,
adapaleno,DIFFERIN,0.1% cr.x 30 g,Galderma,49777.23,
adapaleno,AXNE 0.1%,0.1% gel x 30 g,Cassará,20390.0,
adapaleno,EXOGEL,0.1% gel x 30 g,Casasco,27572.04,11774.48
adapaleno,ADAPNE,0.1% gel x 30 g,Oxapharma,29817.92,
adapaleno,SINAC,0.1% gel x 30 g,Andrómaco,30829.18,
adapaleno,PANALENE,0.1% gel x 30 g,Panalab,31394.5,
adapaleno,DONIQ,0.1% gel x 30 g,Raymos-Megalabs,31433.66,
adapaleno,DIFFERIN,0.1% gel x 30 g,Galderma,55018.78,
adapaleno,AXNE 0.3%,0.3% gel x 30 g,Cassará,27850.0,
adapaleno,EXOGEL,0.3% gel x 30 g,Casasco,30945.64,14907.73
adapaleno,ADAPNE,0.3% gel x 30 g,Oxapharma,33712.52,
adapaleno,PANALENE,0.3% gel x 30 g,Panalab,34137.94,
adapaleno,SINAC,0.3% gel x 30 g,Andrómaco,37674.31,14735.91
adapaleno,DONIQ,0.3% gel x 30 g,Raymos-Megalabs,39190.16,
adapaleno,DIFFERIN,0.3% gel x 30 g,Galderma,68474.54,
adapaleno,DERMOTOPIC,gel 0.1% x 30 g,Lazar,25913.6,9739.78
adapaleno,DERMOTOPIC,gel 0.3% x 30 g,Lazar,31611.49,11881.35
adapaleno,ADERMICINA ANTI ACNE,gel x 30 g,Elea,17450.0,
"adapaleno, benzoílo,peróxido",DERMOTOPIC DUO,gel x 30 g,Lazar,30681.51,11531.82
"adapaleno, benzoílo,peróxido",DUOTEX,gel x 30 g,Cassará,31170.0,
"adapaleno, benzoílo,peróxido",GELACNE,gel x 30 g,Siegfried,36255.97,
"adapaleno, benzoílo,peróxido",DUOTEX FORTE,gel x 30 g,Cassará,37060.0,
"adapaleno, benzoílo,peróxido",ADAPNE DUO,gel x 30 g,Oxapharma,40925.95,
"adapaleno, benzoílo,peróxido",SINAC PB FORTE,gel x 30 g,Andrómaco,54144.25,
"adapaleno, benzoílo,peróxido",PANALENE DUO FORTE,gel x 30 g,Panalab,61324.75,
"adapaleno, benzoílo,peróxido",EPIDUO FORTE,gel x 30 g,Galderma,73885.97,
"adapaleno, benzoílo,peróxido",EPIDUO,gel x 30 g pump,Galderma,66606.71,
"adapaleno, benzoílo,peróxido",DONIQ DUO,gel x 45 g,Raymos-Megalabs,54472.76,
"adapaleno, benzoílo,peróxido",PANALENE DUO,gel x 50 g,Panalab,50948.59,
"adapaleno, clindamicina",DERMOTOPIC CLIN,gel x 30 g,Lazar,31092.42,
"adapaleno, clindamicina",PANALENE CLIN 1,gel x 30 gr,Panalab,40283.07,
"adapaleno, clindamicina",LENEMICINA,pomo x 30 gr,Oxapharma,36254.71,
adrenalina,ADRENALINA BIOL,1o/oo a.x 10 x 1 ml,Biol,35199.24,
afatinib,AFATIXANE,20 mg comp.rec.x 28,Eczane,19110993.36,
afatinib,GIOTRIF,20 mg comp.x 28,Boehringer Inge,19290238.48,
afatinib,AFATIXANE,30 mg comp.rec.x 28,Eczane,16123091.43,
afatinib,REGLICAT,30 mg comp.x 28,Elea,8460399.13,
afatinib,FANITRIX,30 mg comp.x 28,Tuteur,16497381.89,
afatinib,GIOTRIF,30 mg comp.x 28,Boehringer Inge,19797896.63,
afatinib,AFATIXANE,40 mg comp.rec.x 28,Eczane,16958423.12,
afatinib,REGLICAT,40 mg comp.x 28,Elea,8967836.43,
afatinib,FANITRIX,40 mg comp.x 28,Tuteur,17435129.24,
afatinib,GIOTRIF,40 mg comp.x 28,Boehringer Inge,23420548.17,
aflibercept,EYLIA,40 mg/ml vial x 1,Bayer (PH),5108095.65,
agomelatina,VESTIN,25 mg comp.x 28,Gador,54567.14,24082.62
agomelatina,VALDOXAN,25 mg comp.x 28,Servier,133679.18,34989.46
alb£mina humana,ALBUMINA SERICA,20% iny.x 10 ml,Hemoderivados,33610.0,
alb£mina humana,ALBUMINA SERICA,20% iny.x 20 ml,Hemoderivados,67219.0,
alb£mina humana,ALBUMINA SERICA,20% iny.x 50ml c/eq.perf,Hemoderivados,168046.83,
alb£mina humana,UMAN ALBUMIN,20% vial x 50 ml,Biofactor,129978.47,
alb£mina humana,ALBUNORM,f.a. x 50 ml,Infinity Pharma,624535.71,
alb£mina humana,ALBUREX,f.a.x 1 x 50 ml,CSL Behring,216394.63,
albendazol,VERMIZOLE,2% susp.oral x 30 ml,Lafedar,21356.28,
albendazol,VERMIZOLE,200 mg comp.x 6,Lafedar,21529.84,
albendazol,VERMIZOLE,4% susp.oral x 30 ml,Lafedar,24052.38,
albendazol,NEMATEL,400 mg comp.mast.x 3,Elea,11705.81,
albendazol,NEMATEL,400 mg comp.mast.x 6,Elea,19657.23,
albendazol,VERMICET,400 mg comp.ran. x 3,Lazar,16047.38,
albendazol,VERMICET,400 mg comp.ran. x 6,Lazar,26445.79,
albendazol,VERMIZOLE,400 mg comp.x 6,Lafedar,33073.99,
albendazol,VERMICET,susp. x 30 ml,Lazar,18657.02,
-,ALBUTREPENONACOG ALFA - FACTOR IDELVION,500 UI pvo.liof.+disolv.,CSL Behring,4309515.04,
"alcachofa, asoc.",DIGESTINA,fco.gotero x 45 ml,Biosintex,5660.0,
"alcachofa, asoc.",CHOFITOL PLUS,mentol gts.x 120 ml,Laboratorio Gra,17893.06,
"alcachofa, asoc.",CHOFITOL PLUS,mentol gts.x 40 ml,Laboratorio Gra,8724.42,
alcaftadina,LASTACAFT,fco.gotero x 3 ml,Abbvie (ex Alle,4688.54,
"alcanfor, asoc.",REUMOL DESINFLAMANTE,crema x 150 g,Cabuchi,17404.31,
"alcanfor, asoc.",REUMOL DESINFLAMANTE,crema x 45 g,Cabuchi,12158.06,
"alcanfor, asoc.",MANZAN,pda.x 34 g,E.J.Gezzi,10999.9,
"alcanfor, asoc.",REUMOL,pda.x 45 g,Cabuchi,2871.18,
"alcanfor, bórico,ác., asoc.",PRURISEDAN,pvo.x 60 g,Andrómaco,14534.36,
"alcanfor, metilo,salicilato, a",MEDEX INHALADOR,sol.x 1 ml,Sidus,20107.73,
"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Menta Fuerte x 8 u.,Reckitt Benckis,266.0,
"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Miel y Limón x 8 u.,Reckitt Benckis,4651.53,
"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Naranja y Vit.C x 8 u.,Reckitt Benckis,4430.03,
alcohol isopropilico,SINCERUM DRY,gts.x 20 ml,Dallas,9932.75,
"alcohol polivinílico, asoc.",PANOPTIC LAGRIMAS,sol.oft.x 10 ml,Bausch & Lomb A,1235.89,
alectinib,ALECENSA,150 mg cáps.x 224,Roche,20455234.94,
alendronato,BERLEX,70 mg comp.x 4,Duncan,6885.11,
alendronato,TILIOS,70 mg comp.x 4,Microsules Arg.,13673.72,5432.5
alendronato,ALENATO,70 mg comp.x 4,Siegfried,15499.89,4293.12
alendronato,SILIDRAL 70,70 mg comp.x 4,Ariston,15929.66,5527.58
alendronato,OSTEOFENE,70 mg comp.x 4,Rontag,18591.71,3991.95
alendronato,BREK,70 mg comp.x 4,Trb-Pharma,19100.0,6168.0
alendronato,FINDECLIN,70 mg comp.x 4,Finadiet,21701.02,5913.99
alendronato,ARENDAL,70 mg comp.x 4,Teva argentina,26024.95,7875.61
alendronato,MARVIL,70 mg comp.x 4,Gador,26552.51,7911.16
alendronato,REGENESIS,70 mg comp.x 4,Elea,27457.18,7733.94
alendronato,TILIOS,70 mg comp.x 8,Microsules Arg.,19293.68,7292.64
alendronato,ALENATO,70 mg comp.x 8,Siegfried,27970.34,7747.28
alendronato,FINDECLIN,70 mg comp.x 8,Finadiet,33065.5,9017.72
alfa-1-antitripsina,PROLASTIN-C,1000 mg iny.f.a.x 20 ml,Grifols,7858387.23,
alfa-1-antitripsina,GLASSIA,f.a.x 1 x 50 ml,Tuteur,7858427.15,
alfatradiol,AVIXIS,sol.tóp.c/aplic.x 200 ml,Galderma,60201.03,18810.5
alirocumab,PRALUENT,150 mg lap.prell.x 2,Sanofi-Aventis,1669774.58,
alirocumab,PRALUENT,75 mg lap.prell.x 2,Sanofi-Aventis,1669774.58,
allopurinol,ALLOPURINOL 100 CRAVERI 100 MG COMP.X 30,Craveri,Desconocido,1747.25,
allopurinol gador,100 MG COMP.X 30,Gador,Desconocido,1538.19,
allopurinol,ALLOPURINOL GADOR,100 mg comp.x 60,Gador,20130.05,2764.47
allopurinol,ALLOPURINOL CRAVERI RETAR,300 mg comp.lib.prol.x20,Craveri,19596.76,3768.7
allopurinol,ALLOPURINOL CRAVERI RETAR,300 mg comp.lib.prol.x50,Craveri,35835.08,6825.64
allopurinol,PURITENK,300 mg comp.x 20,Biotenk,13629.34,2250.45
allopurinol,ALLOPURINOL 300 CRAVERI 300 MG COMP.X 20,Craveri,Desconocido,3020.81,
allopurinol,ALFADIMAN,300 mg comp.x 30,Lazar,14928.69,
allopurinol,ALLOPURINOL HOUDE,300 mg comp.x 30,Ariston,15069.83,2740.58
allopurinol,ALLOPURINOL 300 CRAVERI 300 MG COMP.X 30,Craveri,Desconocido,3905.83,
allopurinol gador,300 MG COMP.X 30,Gador,Desconocido,3601.55,
allopurinol,ALLOPURINOL 300 CRAVERI 300 MG COMP.X 60,Craveri,Desconocido,5914.9,
allopurinol gador,300 MG COMP.X 60,Gador,Desconocido,5462.44,
colpuril a retard,CAPS.C/MICROGRANULOSX 50,Siegfried,Desconocido,5468.86,
allopurinol fabra 300,COMP.X 20,Fabra,Desconocido,2819.56,
"allopurinol, colchicina",COLPURIL,100 mg comp.rec.x 20,Siegfried,10140.83,1798.8
"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 20,Siegfried,19057.07,5599.09
"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 50,Siegfried,26009.28,8341.34
"allopurinol, colchicina",ARTREX RETARD,caps.x 20,Ariston,19650.63,5219.81
"allopurinol, colchicina",ARTREX RETARD,caps.x 40,Ariston,23732.4,7439.51
aloe vera,CAPSON AV,100% cr.x 60 g,Pharmatrix,28618.07,
aloe vera,CAPSON AV,100% gel x 100 g,Pharmatrix,33353.16,
aloe vera,CAPSON AV,100% spray x 30 ml,Pharmatrix,28618.07,
alpelisib,PIQRAY,150 mg comp.rec.x 56,Novartis,12933757.88,
alpelisib,PIQRAY,200 mg comp.rec.x 28,Novartis,9796305.89,
alpelisib,PIQRAY,comp.rec.x 56 (28+28),Novartis,12553353.12,
alprazolam,TENSIUM,0.25 mg comp.ran.x 30,Baliarda,4489.72,
alprazolam,ALPLAX,0.25 mg comp.x 30,Gador,5024.68,973.68
alprazolam,ALPLAX,0.25 mg comp.x 60,Gador,9139.94,1965.67
alprazolam,TENSIUM,0.5 mg comp.ran.x 30,Baliarda,8211.01,2120.08
alprazolam,TENSIUM,0.5 mg comp.ran.x 60,Baliarda,14989.56,3738.43
alprazolam,TRANQUINAL,0.5 mg comp.subl.x 30,Bagó,11586.95,4076.7
alprazolam,TRANQUINAL,0.5 mg comp.x 100,Bagó,22895.27,6588.27
alprazolam,BESTROL,0.5 mg comp.x 20,Cetus,5614.22,1811.2
alprazolam,PTA,0.5 mg comp.x 30,Sidus,363.1,181.55
alprazolam,KRAMA,0.5 mg comp.x 30,Duncan,2472.16,
alprazolam,BECEDE 0.5,0.5 mg comp.x 30,Vannier,6221.22,
alprazolam,EMERAL,0.5 mg comp.x 30,Siegfried,7580.56,2010.17
alprazolam,ALPRAZOL,0.5 mg comp.x 30,Casasco,7831.3,562.83
alprazolam,TRANQUINAL,0.5 mg comp.x 30,Bagó,7948.32,2245.13
alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 30,Eurofarma,7985.84,2017.99
alprazolam,BESTROL,0.5 mg comp.x 40,Cetus,9036.46,3047.3
alprazolam,EMERAL,0.5 mg comp.x 50,Siegfried,11227.12,2904.55
alprazolam,TRANQUINAL,0.5 mg comp.x 50,Bagó,12439.46,3245.3
alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 50,Eurofarma,12506.15,3009.51
alprazolam,PTA,0.5 mg comp.x 60,Sidus,631.59,315.8
alprazolam,KRAMA,0.5 mg comp.x 60,Duncan,4555.61,
alprazolam,ALPRAZOLAM DENVER FARMA0.5 MG COMP.X 60,Denver Farma,Desconocido,3416.7,
bestrol,0.5 MG COMP.X 60,Cetus,Desconocido,4139.86,
