droga,marca,presentacion,laboratorio,precio
"abiraterona,acetato",ZYTIGA,500 mg comp.x 60,Janssen-Cilag,12403547.06
"abiraterona,acetato",ASTRODIL comp.x 120,,Teva argentina,6574464.12
abrocitinib,CIBINQO,100 mg comp.rec.x 28,Pfizer,3472885.93
abrocitinib,CIBINQO,200 mg comp.rec.x 28,Pfizer,5903906.05
acalabrutinib,CALQUENCE cáps.x 60,100 mg,AstraZeneca,18167643.74
aceite,de salmón REGULIP,1 g caps.x 60,Raffo,69842.84
aceite,de salmón REGULIP,1 g caps.x 90,Raffo,101683.9
aceite,de Salvia chia CHIACAPS PREMIUM caps.x 30,,Elea,17739.94
aceite,de Salvia chia CHIACAPS PREMIUM caps.x 60,,Elea,29724.21
aceites,minerales MODATON NI jalea,x 310 g,Omicron,22100.0
acenocumarol,"SINTROM 12.940,70",1 mg comp.x 20,Siegfried,666.44
acenocumarol,SAXIOM,4 mg comp.x 20,Duncan,24542.28
acenocumarol,"ACENOCOUMAROL ROSPAW4 30.021,26",mg comp.x 20,Rospaw,1990.72
acenocumarol,"FORTONOL Microsules Arg. 34.851,24",4 mg comp.x 20,Desconocido,2159.91
acenocumarol,"SINTROM 39.635,02",4 mg comp.x 20,Siegfried,2296.03
acenocumarol,"AZECAR 53.794,59",4 mg comp.x 30,Bagó,3754.71
acetazolamida,"ACETA 20.530,00",250 mg comp.x 20,Novoplos,2308.07
acetazolamida,"DIABO 47.500,00",250 mg comp.x 50,Max Vision,3224.86
acetilcarnitina,"NEUREX 85.664,65",500 mg comp.x 40,Beta,25521.46
acetilcarnitina,"NEUROACTIL comp.x 30 76.711,40",,Bagó,16646.61
acetilcisteína,CEDRIMUC sob.x 10,200 mg,Elea,13192.0
acetilcisteína,"TOFLUX sob.x 20 26.445,03",200 mg,Casasco,9275.13
acetilcisteína,"ACEMUK tab.efer.x 10 13.266,50",200 mg,Siegfried,5473.33
acetilcisteína,"QURA MUK Laboratorios Be 16.304,89",600 mg comp.disp.x 10,Desconocido,5559.5
acetilcisteína,"QURA MUK Laboratorios Be 26.607,73",600 mg comp.disp.x 20,Desconocido,9420.56
acetilcisteína,"DOSOMUK 16.300,82",600 mg comp.dispers.x 10,Beta,6288.34
acetilcisteína,"DOSOMUK 26.601,13",600 mg comp.dispers.x 20,Beta,10643.19
acetilcisteína,MAXVAN,600 mg comp.efer.x 10,Vannier,1433.0
acetilcisteína,"ACETILCISTEINA TEVA 12.347,54",600 mg comp.efer.x 10,Teva argentina,4579.08
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 10,Temis-Lostaló,16709.61
acetilcisteína,"BRONCOLIUM 19.925,94",600 mg comp.efer.x 12,Temis-Lostaló,6926.85
acetilcisteína,MAXVAN,600 mg comp.efer.x 20,Vannier,1122.0
acetilcisteína,"BRONCOLIUM 33.031,78",600 mg comp.efer.x 24,Temis-Lostaló,11392.59
acetilcisteína,BISTRONFOR sob.x 10,600 mg,ISA,11005.0
acetilcisteína,"DENVERMUC sob.x 10 13.186,29",600 600 mg,Denver Farma,5410.34
acetilcisteína,BALIMUC sob.x 10,600 mg,Baliarda,15904.52
acetilcisteína,TEMPOTANE sob.x 10,600 mg,Lazar,16168.46
acetilcisteína,"TOFLUX sob.x 10 16.234,65",600 mg,Casasco,5798.24
acetilcisteína,CISTEFORT sob.x 10,600 mg,Fortbenton,18092.21
acetilcisteína,"TOFLUX sob.x 20 26.369,59",600 mg,Casasco,9432.76
acetilcisteína,"TEMPOTANE sob.x 20 27.228,08",600 mg,Lazar,7992.82
acetilcisteína,CISTEFORT sob.x 20,600 mg,Fortbenton,29384.67
acetilcisteína,"ACEMUK tab.efer.x 10 16.474,80",600 mg,Siegfried,6163.79
acetilcisteína,"ACEMUK tab.efer.x 20 26.775,22",600 mg,Siegfried,10017.54
acetilcisteína,"ACEMUK tab.efer.x 60 70.947,97",600 mg,Siegfried,26544.78
acetilcisteína,"ACEMUK tab.efer.x 90 32.301,58",600 mg,Siegfried,12615.31
acetilcisteína,QURA MUK jbe.x Laboratorios Be,100 ml,Desconocido,13101.1
acetilcisteína,"TEMPOTANE jbe.x 13.443,17",100 ml,Lazar,4398.55
acetilcisteína,"TOFLUX JARABE jbe.x 13.712,17",100 ml,Casasco,4800.97
acetilcisteína,"ACEMUK JARABE jbe.x 13.913,73",100 ml,Siegfried,5078.84
"acetilcisteína,","paracet., asoc ACEMUK GRIP comp.eferv.x 10",,Siegfried,10063.47
"acetilcisteína,","paracet., asoc ACEMUK DIA Y NOCHE comp.eferv.x 16 14.862,42",,Siegfried,6485.68
"acetilcisteína,","tirotricina, a ACEMUK L comp.x 20 13.206,12",,Siegfried,4863.84
"acetilsalic.,ác,","atorvastatín, OMNIPIL 100/20/10 cáps.x 30",mg,Gador,64382.08
"acetilsalic.,ác,","atorvastatín, OMNIPIL 100/20/2.5 cáps.x 30",mg,Gador,57093.89
"acetilsalic.,ác,","atorvastatín, OMNIPIL 100/20/5 cáps.x 30",mg,Gador,60738.26
"acetilsalicílico,ác",ASPIRINA CARDIO VENT-3 blist.x 25 x 30 u,100 mg,Vent 3,37818.0
"acetilsalicílico,ác","NUEVAPINA CARDIO 8.486,14",100 mg comp.x 50,Savant Generic,2199.52
"acetilsalicílico,ác",NUEVAPINA,100 100 mg comp.x 98,Savant Generic,5940.29
"acetilsalicílico,ác",ASPIRINA 100 VENT-3,100mg,Vent 3,5663.9
"acetilsalicílico,ác",ASPIRINA 500 VENT-3,500 mg comp.x 30,Vent 3,2422.1
"acetilsalicílico,ác",ASPIRINA 500 VENT-3,500mg,Vent 3,10000.0
"acetilsalicílico,ác",ISASPIRINA aspirina prev.comp.x 60,,ISA,2607.9
"acetilsalicílico,ác","ASPIRINA PREVENT comp.cub.enterica x 20 4.352,65",,Bayer (PH),1119.35
"acetilsalicílico,ác","ASPIRINA PREVENT comp.cub.enterica x 50 9.503,36",,Bayer (PH),2443.9
"acetilsalicílico,ác","ASPIRINA PREVENT 325 comp.cub.enterica x 60 13.519,64",,Bayer (PH),4044.65
"acetilsalicílico,ác",BAYASPIRINA FORTE comp.x 20,,Bayer Consumer,5700.0
"acetilsalicílico,ác",ASPIRINETAS comp.x 28,,Bayer Consumer,1948.0
"acetilsalicílico,ác",BAYASPIRINA comp.x 30,,Bayer Consumer,6590.0
"acetilsalicílico,ác",ASPIRINETAS comp.x 98,,Bayer Consumer,6780.0
"acetilsalicílico,ác.,",asoc. FALGOS EXPENDEDOR X 25 Bcomp. x 4 x 25 blisters,,Elea,63584.56
"acetilsalicílico,ác.,",asoc. RESAQUIT V.L. comp.bicapa x 12,,Lazar,8011.32
"acetilsalicílico,ác.,",asoc. RESAQUIT V.L. comp.bicapa x 4,,Lazar,2755.68
"acetilsalicílico,ác.,",asoc. TETRALGIN APC comp.,rec.x 10,Siegfried,6067.84
"acetilsalicílico,ác.,",asoc. TETRALGIN APC comp.,rec.x 20,Siegfried,12642.01
"acetilsalicílico,ác.,",asoc. FALGOS comp.x 12,,Elea,8176.37
"acetilsalicílico,ác.,",asoc. TAFIROL RESACA comp.x 8,,Genomma Lab.,7444.24
"acetilsalicílico,ác.,",cafeína CAFIASPIRINA PLUS comp.x 20,,Bayer Consumer,6400.0
"acetilsalicílico,ác.,",cafeína CAFIASPIRINA comp.x 30,,Bayer Consumer,7600.0
"acetilsalicílico,ác.,",cafeína ALIKAL expend.sob.x 3 (c/prosp),,GlaxoSmithKline,1949.94
"acetilsalicílico,ác.,",cafeína ALIKAL LIMON expend.sob.x 3(c/prosp),,GlaxoSmithKline,1949.94
"acetilsalicílico,ác.,",cafeína ALIKAL NARANJA expend.sob.x 3(c/prosp),,GlaxoSmithKline,1949.94
"acetilsalicílico,ác.,",cafeína ALIKAL LIMON expend.sob.x 30(c/prosp),,GlaxoSmithKline,26699.0
"acetilsalicílico,ác.,",cafeína ALIKAL NARANJA expend.sob.x 30(c/prosp),,GlaxoSmithKline,26699.0
"acetilsalicílico,ác.,",cafeína ALIKAL expend.sob.x 30(c/prosp),,GlaxoSmithKline,26699.0
"acetilsalicílico,ác.,",vit.c BAYASPIRINA C LIMON 240 Mefer.gran.sob.x 12,,Bayer Consumer,15700.0
"acetilsalicílico,ác.,",vit.c BAYASPIRINA C LIMON 240 Mefer.gran.sob.x 24,,Bayer Consumer,30855.0
"acetilsalicílico,ác.,",vit.c BAYASPIRINA C CALIENTE gran.sob.x 24,,Bayer Consumer,40036.01
"acetilsalicílico,ác.,","vit.c, v CARDIAX comp.x 30",,Sidus,13027.0
"acexámico,ác.,",asoc. RESTAURENE pomo,x 20 g,Teva argentina,9672.12
aciclovir,"XICLOVIR 26.110,50",200 mg comp.rec.x 30,Lazar,5822.5
aciclovir,"LAFEVIR 21.226,27",200 mg comp.x 20,Lafedar,4830.48
aciclovir,"LAFEVIR 39.364,56",200 mg comp.x 40,Lafedar,6380.95
aciclovir,"XICLOVIR 19.106,26",400 mg comp. x 20,Lazar,5324.8
aciclovir,XICLOVIR,400 mg comp. x 40,Lazar,32868.33
aciclovir,"POVIRAL 18.660,00",400 mg comp.x 20,Roemmers,5273.81
aciclovir,"ACERPES 19.716,24",400 mg comp.x 20,Siegfried,5525.2
aciclovir,"POVIRAL 33.384,00",400 mg comp.x 40,Roemmers,10087.13
aciclovir,LAFEVIR 5 g/100 g cr.dérm.x,5 g,Lafedar,9565.61
aciclovir,VIROSTATIC 5% cr.dérm.x,10 g,Medisol,6700.0
aciclovir,KLOVIRACIL 5% cr.x,10 g,Klonal,8375.3
aciclovir,LABIODERM 5% cr.x,10 g,Biosintex,8488.0
aciclovir,ACERPES 5% cr.x,5 g,Siegfried,8718.47
aciclovir,XICLOVIR 5% crema,x 5 g,Lazar,8780.56
aciclovir,XICLOVIR 5% ung.derm.x,5 g,Lazar,7438.89
aciclovir,XICLOVIR 8% susp.fco.x,120 ml,Lazar,20549.16
aciclovir,"POVIRAL 33.368,00",800 mg comp.x 20,Roemmers,8390.4
aciclovir,"ACERPES 36.174,92",800 mg comp.x 20,Siegfried,10137.42
aciclovir,"LAFEVIR 40.527,03",800 mg comp.x 20,Lafedar,8018.22
aciclovir,"POVIRAL 55.244,00",800 mg comp.x 40,Roemmers,15872.3
aciclovir,"LAFEVIR 65.381,22",800 mg comp.x 40,Lafedar,14785.91
aciclovir,"LISOVYR caps.x 20 22.775,35",,Elea,5361.09
aciclovir,LISOVYR,400 comp.rec.x 20,Elea,23249.22
aciclovir,LISOVYR,800 comp.rec.x 20,Elea,10850.12
aciclovir,LISOVYR,800 comp.rec.x 40,Elea,18526.07
aciclovir,"XICLOVIR 800 comp.x 20 33.674,57",,Lazar,8427.1
aciclovir,"XICLOVIR 800 comp.x 40 56.105,30",,Lazar,15974.41
aciclovir,POVIRAL cr.dérm.x,5 g,Roemmers,8800.0
aciclovir,ZOVIRAX cr.x,10 g,GlaxoSmithKline,1849.59
aciclovir,APOFARM cr.x,5 g,E.J.Gezzi,6999.0
aciclovir,DIOXIS cr.x Microsules Arg.,5 g,Desconocido,8245.91
aciclovir,ORALSONE HERPES VL cr.x Laboratorio Gra,5 g,Desconocido,8673.71
aciclovir,"LISOVYR SUSPENSION 8% fco.x 26.794,87",120 ml,Elea,8458.32
aciclovir,LISOVYR CREMA pomo,x 5 g,Elea,9971.03
aciclovir,POVIRAL susp.x,125 ml,Roemmers,20996.0
aciclovir,LISOVYR ung.x,10 g,Elea,15409.48
"aciclovir,",hidrocortisona XICLOVIR H cr.,x 5 g,Lazar,15003.86
"aciclovir,","hidrocortisona LISOVYR CORT pomo 15.346,30",x 5 g,Elea,3314.06
ácido,carglumico CARBAGLU,200 mg comp.disper.x 5,Tuteur,15391870.09
ácido,cólico ORPHACOL cáps.x 30,250 mg,Tuteur,161049051.81
ácido,cólico ORPHACOL cáps.x 30,50 mg,Tuteur,45404190.51
ácido,Omega 3-ésteres etílicos OMECAP 90 cáps.blandas x 30,,Gador,59688.98
acitretina,"NEOTIGASON 142.924,83",10 mg caps.x 30,Teva argentina,19830.14
acitretina,"NEOTIGASON 273.023,94",25 mg caps.x 30,Teva argentina,41766.15
acth,"ACTHEL f.a+jer+ag+solv. 143.065,28",25 UI,GP Pharm,34064.17
acth,"ACTHEL gel f.a.+jer+ag. 170.068,34",40 UI,GP Pharm,38045.16
activador,tisular plasminógeno ACTILYSE iny.f.a.x 2 Boehringer Inge,50 mg,Desconocido,10249939.06
adalimumab,HUMIRA AC X 2 (20 20mg/0.2ml jer.prell.x 2,MG),Abbvie,2224090.04
adalimumab,HUMIRA AC X 2 (40 40mg/0.4ml lap.prell.x 2,MG),Abbvie,4448184.34
adalimumab,AMGEVITA,40mg,Amgen,1695440.2
adalimumab,ABRILADA,40mg,Pfizer,1380019.3
adalimumab,HYRIMOZ,40mg,Biosidus S.A.U.,2384177.36
adalimumab,HUMIRA AC X 1 (80 80mg/0.8ml lap.prell.x 1,MG),Abbvie,4669038.83
adapaleno,PANALENE 0.1% cr.x,30 g,Panalab,32022.39
adapaleno,DIFFERIN 0.1% cr.x,30 g,Galderma,49777.23
adapaleno,AXNE 0.1% 0.1% gel,x 30 g,Cassará,20390.0
adapaleno,"EXOGEL 0.1% gel 27.572,04",x 30 g,Casasco,11774.48
adapaleno,ADAPNE 0.1% gel,x 30 g,Oxapharma,29817.92
adapaleno,SINAC 0.1% gel,x 30 g,Andrómaco,30829.18
adapaleno,DONIQ 0.1% gel,x 30 g,Raymos-Megalabs,31433.66
adapaleno,PANALENE 0.1% gel,x 30 g,Panalab,32022.39
adapaleno,DIFFERIN 0.1% gel,x 30 g,Galderma,55018.78
adapaleno,AXNE 0.3% 0.3% gel,x 30 g,Cassará,27850.0
adapaleno,"EXOGEL 0.3% gel 30.945,64",x 30 g,Casasco,14907.73
adapaleno,ADAPNE 0.3% gel,x 30 g,Oxapharma,33712.52
adapaleno,PANALENE 0.3% gel,x 30 g,Panalab,34820.7
adapaleno,"SINAC 0.3% gel 37.674,31",x 30 g,Andrómaco,14735.91
adapaleno,DONIQ 0.3% gel,x 30 g,Raymos-Megalabs,39190.16
adapaleno,DIFFERIN 0.3% gel,x 30 g,Galderma,68474.54
adapaleno,"DERMOTOPIC gel 0.1% 25.913,60",x 30 g,Lazar,9739.78
adapaleno,"DERMOTOPIC gel 0.3% 31.611,49",x 30 g,Lazar,11881.35
adapaleno,ADERMICINA ANTI ACNE gel,x 30 g,Elea,17450.0
"adapaleno,","benzoílo,peróxido DERMOTOPIC DUO gel 30.681,51",x 30 g,Lazar,11531.82
"adapaleno,","benzoílo,peróxido DUOTEX gel",x 30 g,Cassará,31170.0
"adapaleno,","benzoílo,peróxido GELACNE gel",x 30 g,Siegfried,37010.09
"adapaleno,","benzoílo,peróxido DUOTEX FORTE gel",x 30 g,Cassará,37060.0
"adapaleno,","benzoílo,peróxido ADAPNE DUO gel",x 30 g,Oxapharma,40925.95
"adapaleno,","benzoílo,peróxido SINAC PB FORTE gel",x 30 g,Andrómaco,54144.25
"adapaleno,","benzoílo,peróxido PANALENE DUO FORTE gel",x 30 g,Panalab,62551.25
"adapaleno,","benzoílo,peróxido EPIDUO FORTE gel",x 30 g,Galderma,73885.97
"adapaleno,","benzoílo,peróxido EPIDUO gel pump",x 30 g,Galderma,66606.71
"adapaleno,","benzoílo,peróxido DONIQ DUO gel",x 45 g,Raymos-Megalabs,54472.76
"adapaleno,","benzoílo,peróxido PANALENE DUO gel",x 50 g,Panalab,51967.56
"adapaleno,",clindamicina DERMOTOPIC CLIN gel,x 30 g,Lazar,31092.42
"adapaleno,",clindamicina PANALENE CLIN,1 g,Panalab,41088.73
"adapaleno,",clindamicina LENEMICINA pomo x,30 g,Oxapharma,36254.71
adrenalina,ADRENALINA BIOL 1o/oo a.x,10 x 1 ml,Biol,35199.24
afatinib,AFATIXANE,20 mg comp.rec.x 28,Eczane,19110993.36
afatinib,GIOTRIF Boehringer Inge,20 mg comp.x 28,Desconocido,19290238.48
afatinib,AFATIXANE,30 mg comp.rec.x 28,Eczane,16123091.43
afatinib,REGLICAT,30 mg comp.x 28,Elea,8460399.13
afatinib,FANITRIX,30 mg comp.x 28,Tuteur,16497381.89
afatinib,GIOTRIF Boehringer Inge,30 mg comp.x 28,Desconocido,19797896.63
afatinib,AFATIXANE,40 mg comp.rec.x 28,Eczane,16958423.12
afatinib,REGLICAT,40 mg comp.x 28,Elea,8967836.43
afatinib,FANITRIX,40 mg comp.x 28,Tuteur,17435129.24
afatinib,GIOTRIF Boehringer Inge,40 mg comp.x 28,Desconocido,23420548.17
aflibercept,EYLIA vial x 1,40 mg/ml,Bayer (PH),5108095.65
agomelatina,"VESTIN 54.567,14",25 mg comp.x 28,Gador,24082.62
agomelatina,"VALDOXAN 133.679,18",25 mg comp.x 28,Servier,34989.46
alb£mina,humana ALBUMINA SERICA 20% iny.x,10 ml,Hemoderivados,33610.0
alb£mina,humana ALBUMINA SERICA 20% iny.x,20 ml,Hemoderivados,67219.0
alb£mina,humana ALBUMINA SERICA 20% iny.x,50ml,Hemoderivados,168046.83
alb£mina,humana UMAN ALBUMIN 20% vial,x 50 ml,Biofactor,236560.81
alb£mina,humana ALBUNORM f.a.,x 50 ml,Infinity Pharma,624535.71
alb£mina,humana ALBUREX f.a.x,1 x 50 ml,CSL Behring,216394.63
albendazol,VERMIZOLE 2% susp.oral,x 30 ml,Lafedar,21356.28
albendazol,VERMIZOLE,200 mg comp.x 6,Lafedar,21529.84
albendazol,VERMIZOLE 4% susp.oral,x 30 ml,Lafedar,24052.38
albendazol,NEMATEL,400 mg comp.mast.x 3,Elea,11975.05
albendazol,NEMATEL,400 mg comp.mast.x 6,Elea,20109.35
albendazol,VERMICET,400 mg comp.ran. x 3,Lazar,16047.38
albendazol,VERMICET,400 mg comp.ran. x 6,Lazar,26445.79
albendazol,VERMIZOLE,400 mg comp.x 6,Lafedar,33073.99
albendazol,VERMICET susp.,x 30 ml,Lazar,18657.02
albutrepenonacog,alfa - Factor IDELVION pvo.liof+disolv.,1000 UI,CSL Behring,8619030.08
albutrepenonacog,alfa - Factor IDELVION pvo.liof.+disolv.,500 UI,CSL Behring,4309515.04
"alcachofa,",asoc. DIGESTINA fco.gotero,x 45 ml,Biosintex,5660.0
"alcachofa,",asoc. CHOFITOL PLUS mentol gts.x Laboratorio Gra,120 ml,Desconocido,17893.06
"alcachofa,",asoc. CHOFITOL PLUS mentol gts.x Laboratorio Gra,40 ml,Desconocido,8724.42
alcaftadina,LASTACAFT fco.gotero (ex Alle,x 3 ml,Abbvie,4688.54
"alcanfor,",asoc. REUMOL DESINFLAMANTE crema,x 150 g,Cabuchi,17926.44
"alcanfor,",asoc. REUMOL DESINFLAMANTE crema,x 45 g,Cabuchi,12522.79
"alcanfor,",asoc. MANZAN pda.x,34 g,E.J.Gezzi,10999.9
"alcanfor,",asoc. REUMOL pda.x,45 g,Cabuchi,2871.18
"alcanfor,","bórico,ác., asoc. PRURISEDAN pvo.x",60 g,Andrómaco,14534.36
"alcanfor,","metilo,salicilato, a MEDEX INHALADOR sol.x",1 ml,Sidus,20107.73
alcohol,"diclorobencílico, asoc STREPSILS PLUS CARAMELOScaram.x 8 u. Reckitt Benckis",,Desconocido,5338.41
alcohol,"diclorobencílico, asoc STREPSILS CARAMELOS Menta Fuerte x 8 u. Reckitt Benckis",,Desconocido,266.0
alcohol,"diclorobencílico, asoc STREPSILS CARAMELOS Miel y Limón x 8 u. Reckitt Benckis",,Desconocido,4651.53
alcohol,"diclorobencílico, asoc STREPSILS CARAMELOS Naranja y Vit.C x 8 u. Reckitt Benckis",,Desconocido,4430.03
alcohol,isopropilico SINCERUM DRY gts.x,20 ml,Dallas,9932.75
alcohol,"polivinílico, asoc. PANOPTIC LAGRIMAS sol.oft.x Bausch & Lomb A",10 ml,Desconocido,1235.89
alectinib,ALECENSA cáps.x 224,150 mg,Roche,20455234.94
alendronato,BERLEX,70 mg comp.x 4,Duncan,6885.11
alendronato,"TILIOS Microsules Arg. 13.673,72",70 mg comp.x 4,Desconocido,5432.5
alendronato,"ALENATO 15.822,29",70 mg comp.x 4,Siegfried,4293.12
alendronato,"SILIDRAL 15.929,66",70 70 mg comp.x 4,Ariston,5527.58
alendronato,"OSTEOFENE 18.591,71",70 mg comp.x 4,Rontag,3991.95
alendronato,"BREK 19.100,00",70 mg comp.x 4,Trb-Pharma,6168.0
alendronato,"FINDECLIN 21.701,02",70 mg comp.x 4,Finadiet,5913.99
alendronato,"ARENDAL 26.024,95",70 mg comp.x 4,Teva argentina,7875.61
alendronato,"MARVIL 26.552,51",70 mg comp.x 4,Gador,7911.16
alendronato,"REGENESIS 28.171,07",70 mg comp.x 4,Elea,7733.94
alendronato,"TILIOS Microsules Arg. 19.293,68",70 mg comp.x 8,Desconocido,7292.64
alendronato,"ALENATO 28.552,12",70 mg comp.x 8,Siegfried,7747.28
alendronato,"FINDECLIN 33.065,50",70 mg comp.x 8,Finadiet,9017.72
alfa,cetoanálogos de aminoácidKETOSTERIL comp.,rec.x 100,Fresenius Kabi,740180.64
alfa-1-antitripsina,PROLASTIN-C 1000 mg iny.f.a.x Grifols,20 ml,Desconocido,7858387.23
alfa-1-antitripsina,GLASSIA f.a.x,1 x 50 ml,Tuteur,7858427.15
alfatradiol,"AVIXIS sol.tóp.c/aplic.x 60.201,03",200 ml,Galderma,18810.5
alirocumab,PRALUENT lap.prell.x 2,150 mg,Sanofi-Aventis,1669774.58
alirocumab,PRALUENT lap.prell.x 2,75 mg,Sanofi-Aventis,1669774.58
allopurinol,"ALLOPURINOL 100 CRAVERI 9.195,60",100 mg comp.x 30,Craveri,1747.25
allopurinol,"ALLOPURINOL GADOR 10.686,85",100 mg comp.x 30,Gador,1538.19
allopurinol,"ALLOPURINOL 100 CRAVERI 16.997,39",100 mg comp.x 60,Craveri,3040.72
allopurinol,"ALLOPURINOL GADOR 20.130,05",100 mg comp.x 60,Gador,2764.47
allopurinol,"ALLOPURINOL CRAVERI RETAR 19.596,76",300 mg comp.lib.prol.x20,Craveri,3768.7
allopurinol,"ALLOPURINOL CRAVERI RETAR 35.835,08",300 mg comp.lib.prol.x50,Craveri,6825.64
allopurinol,"PURITENK 14.310,81",300 mg comp.x 20,Biotenk,2250.45
allopurinol,"ALLOPURINOL 300 CRAVERI 18.984,39",300 mg comp.x 20,Craveri,3020.81
allopurinol,ALFADIMAN,300 mg comp.x 30,Lazar,14928.69
allopurinol,"ALLOPURINOL HOUDE 15.069,83",300 mg comp.x 30,Ariston,2740.58
allopurinol,PURITENK,300 mg comp.x 30,Biotenk,15315.32
allopurinol,"ALLOPURINOL 300 CRAVERI 20.454,42",300 mg comp.x 30,Craveri,3905.83
allopurinol,"ALLOPURINOL GADOR 24.542,09",300 mg comp.x 30,Gador,3601.55
allopurinol,"ALLOPURINOL 300 CRAVERI 32.055,73",300 mg comp.x 40,Craveri,4802.73
allopurinol,"ALLOPURINOL 300 CRAVERI 35.854,99",300 mg comp.x 60,Craveri,5914.9
allopurinol,"ALLOPURINOL GADOR 45.633,49",300 mg comp.x 60,Gador,5462.44
allopurinol,"COLPURIL A RETARD caps.c/microgranulosx 50 26.668,24",,Siegfried,5468.86
allopurinol,"ALLOPURINOL FABRA 300 comp.x 20 14.215,00",,Fabra,2819.56
allopurinol,ALLOPURINOL FABRA 300 comp.x 30,,Fabra,14895.0
"allopurinol,","colchicina COLPURIL 10.351,76",100 mg comp.rec.x 20,Siegfried,1798.8
"allopurinol,","colchicina COLPURIL 300 RETARD caps.lib.prol.x 20 19.453,46",,Siegfried,5599.09
"allopurinol,","colchicina COLPURIL 300 RETARD caps.lib.prol.x 50 26.550,27",,Siegfried,8341.34
"allopurinol,","colchicina ARTREX RETARD caps.x 20 19.650,63",,Ariston,5219.81
"allopurinol,","colchicina ARTREX RETARD caps.x 40 23.732,40",,Ariston,7439.51
aloe,vera CAPSON AV 100% cr.x,60 g,Pharmatrix,28618.07
aloe,vera CAPSON AV 100% gel,x 100 g,Pharmatrix,33353.16
aloe,vera CAPSON AV 100% spray,x 30 ml,Pharmatrix,28618.07
alpelisib,PIQRAY,150 mg comp.rec.x 56,Novartis,12933757.88
alpelisib,PIQRAY,200 mg comp.rec.x 28,Novartis,9796305.89
alpelisib,PIQRAY comp.,rec.x 56,Novartis,12553353.12
alprazolam,TENSIUM,0.25 mg comp.ran.x 30,Baliarda,4606.45
alprazolam,"ALPLAX 5.024,68",0.25 mg comp.x 30,Gador,973.68
alprazolam,"ALPLAX 9.139,94",0.25 mg comp.x 60,Gador,1965.67
alprazolam,"TENSIUM 8.424,50",0.5 mg comp.ran.x 30,Baliarda,2120.08
alprazolam,"TENSIUM 15.379,28",0.5 mg comp.ran.x 60,Baliarda,3738.43
